-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2024 through 12/31/2024 in LST
Location: Latitude  41.3794   Longitude 2.1245 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 302.35 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
T2M                   MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN,T2M
2024,11,2,20,0.0,14.71
2024,11,2,21,0.0,14.61
2024,11,2,22,0.0,14.54
2024,11,2,23,0.0,14.41
2024,11,3,0,0.0,14.33
2024,11,3,1,0.0,14.29
2024,11,3,2,0.0,14.28
2024,11,3,3,0.0,14.28
2024,11,3,4,0.0,14.23
2024,11,3,5,0.0,14.25
2024,11,3,6,6.15,14.58
2024,11,3,7,66.07,15.71
2024,11,3,8,182.68,17.24
2024,11,3,9,275.48,18.45
2024,11,3,10,341.62,19.59
2024,11,3,11,346.4,20.34
2024,11,3,12,239.35,20.64
2024,11,3,13,193.3,20.62
2024,11,3,14,133.48,20.18
2024,11,3,15,62.53,19.43
2024,11,3,16,9.85,18.0
2024,11,3,17,0.0,16.77
2024,11,3,18,0.0,16.53
2024,11,3,19,0.0,16.51
2024,11,3,20,0.0,16.52
2024,11,3,21,0.0,16.5
2024,11,3,22,0.0,16.5
2024,11,3,23,0.0,16.39
2024,11,4,0,0.0,16.27
2024,11,4,1,0.0,16.27
2024,11,4,2,0.0,16.24
2024,11,4,3,0.0,16.24
2024,11,4,4,0.0,16.25
2024,11,4,5,0.0,16.22
2024,11,4,6,5.35,16.18
2024,11,4,7,46.1,16.72
2024,11,4,8,112.93,17.35
2024,11,4,9,170.23,17.9
2024,11,4,10,199.6,18.76
2024,11,4,11,203.0,19.49
2024,11,4,12,241.18,19.84
2024,11,4,13,200.85,19.93
2024,11,4,14,131.77,19.68
2024,11,4,15,64.75,19.07
2024,11,4,16,7.9,17.73
2024,11,4,17,0.0,16.62
2024,11,4,18,0.0,16.34
2024,11,4,19,0.0,16.03
2024,11,4,20,0.0,15.93
2024,11,4,21,0.0,15.94
2024,11,4,22,0.0,15.83
2024,11,4,23,0.0,15.95
2024,11,5,0,0.0,16.03
2024,11,5,1,0.0,15.89
2024,11,5,2,0.0,15.76
2024,11,5,3,0.0,15.72
2024,11,5,4,0.0,15.73
2024,11,5,5,0.0,15.85
2024,11,5,6,6.25,15.98
2024,11,5,7,81.68,16.36
2024,11,5,8,198.12,17.37
2024,11,5,9,295.6,18.44
2024,11,5,10,379.33,19.65
2024,11,5,11,401.33,20.42
2024,11,5,12,382.92,20.65
2024,11,5,13,305.55,20.68
2024,11,5,14,204.38,20.55
2024,11,5,15,89.6,20.12
2024,11,5,16,9.65,18.74
2024,11,5,17,0.0,17.65
2024,11,5,18,0.0,17.32
2024,11,5,19,0.0,17.15
2024,11,5,20,0.0,16.93
2024,11,5,21,0.0,16.56
2024,11,5,22,0.0,16.49
2024,11,5,23,0.0,16.39
2024,11,6,0,0.0,16.22
2024,11,6,1,0.0,16.18
2024,11,6,2,0.0,16.24
2024,11,6,3,0.0,16.0
2024,11,6,4,0.0,15.88
2024,11,6,5,0.0,15.8
2024,11,6,6,5.07,15.59
2024,11,6,7,76.75,15.93
2024,11,6,8,191.85,17.16
2024,11,6,9,283.9,17.72
2024,11,6,10,377.92,18.23
2024,11,6,11,438.38,18.82
2024,11,6,12,390.95,19.39
2024,11,6,13,310.0,19.59
2024,11,6,14,209.55,19.46
2024,11,6,15,89.68,18.86
2024,11,6,16,8.18,17.14
2024,11,6,17,0.0,15.71
2024,11,6,18,0.0,15.21
2024,11,6,19,0.0,14.96
2024,11,6,20,0.0,14.87
2024,11,6,21,0.0,14.76
2024,11,6,22,0.0,14.69
2024,11,6,23,0.0,14.54
2024,11,7,0,0.0,14.39
2024,11,7,1,0.0,14.22
2024,11,7,2,0.0,14.09
2024,11,7,3,0.0,13.96
2024,11,7,4,0.0,13.64
2024,11,7,5,0.0,13.4
2024,11,7,6,4.18,13.43
2024,11,7,7,55.3,14.49
2024,11,7,8,140.1,15.87
2024,11,7,9,220.85,16.68
2024,11,7,10,273.88,17.15
2024,11,7,11,327.23,17.45
2024,11,7,12,335.45,17.56
2024,11,7,13,252.27,17.69
2024,11,7,14,149.27,17.55
2024,11,7,15,65.95,17.12
2024,11,7,16,6.68,15.78
2024,11,7,17,0.0,14.5
2024,11,7,18,0.0,14.2
2024,11,7,19,0.0,13.84
2024,11,7,20,0.0,13.64
2024,11,7,21,0.0,13.46
2024,11,7,22,0.0,13.24
2024,11,7,23,0.0,13.08
2024,11,8,0,0.0,12.9
2024,11,8,1,0.0,12.69
2024,11,8,2,0.0,12.53
2024,11,8,3,0.0,12.37
2024,11,8,4,0.0,12.18
2024,11,8,5,0.0,12.09
2024,11,8,6,3.67,12.05
2024,11,8,7,66.97,13.33
2024,11,8,8,188.7,16.04
2024,11,8,9,301.27,17.45
2024,11,8,10,387.65,18.67
2024,11,8,11,433.4,19.48
2024,11,8,12,397.98,19.94
2024,11,8,13,324.55,19.95
2024,11,8,14,215.05,19.41
2024,11,8,15,92.5,18.72
2024,11,8,16,7.7,17.32
2024,11,8,17,0.0,16.43
2024,11,8,18,0.0,16.14
2024,11,8,19,0.0,15.83
2024,11,8,20,0.0,15.73
2024,11,8,21,0.0,15.38
2024,11,8,22,0.0,14.84
2024,11,8,23,0.0,14.06
2024,11,9,0,0.0,13.42
2024,11,9,1,0.0,13.1
2024,11,9,2,0.0,12.95
2024,11,9,3,0.0,12.85
2024,11,9,4,0.0,12.5
2024,11,9,5,0.0,12.15
2024,11,9,6,4.45,11.91
2024,11,9,7,80.9,12.96
2024,11,9,8,201.98,15.45
2024,11,9,9,306.55,17.67
2024,11,9,10,373.77,19.7
2024,11,9,11,424.08,20.29
2024,11,9,12,403.95,20.39
2024,11,9,13,335.9,20.25
2024,11,9,14,222.65,19.85
2024,11,9,15,96.03,18.98
2024,11,9,16,7.07,17.4
2024,11,9,17,0.0,16.53
2024,11,9,18,0.0,16.1
2024,11,9,19,0.0,15.59
2024,11,9,20,0.0,15.09
2024,11,9,21,0.0,14.87
2024,11,9,22,0.0,14.72
2024,11,9,23,0.0,14.37
2024,11,10,0,0.0,13.89
2024,11,10,1,0.0,13.43
2024,11,10,2,0.0,12.97
2024,11,10,3,0.0,12.58
2024,11,10,4,0.0,12.03
2024,11,10,5,0.0,11.54
2024,11,10,6,4.03,11.22
2024,11,10,7,86.07,12.29
2024,11,10,8,223.0,15.05
2024,11,10,9,343.83,17.44
2024,11,10,10,423.75,19.5
2024,11,10,11,459.08,20.52
2024,11,10,12,464.05,20.76
2024,11,10,13,373.0,20.54
2024,11,10,14,246.25,19.84
2024,11,10,15,103.1,18.84
2024,11,10,16,6.88,16.72
2024,11,10,17,0.0,15.25
2024,11,10,18,0.0,14.74
2024,11,10,19,0.0,14.38
2024,11,10,20,0.0,14.12
2024,11,10,21,0.0,13.47
2024,11,10,22,0.0,12.87
2024,11,10,23,0.0,12.53
2024,11,11,0,0.0,12.26
2024,11,11,1,0.0,12.13
2024,11,11,2,0.0,12.2
2024,11,11,3,0.0,12.58
2024,11,11,4,0.0,12.91
2024,11,11,5,0.0,12.89
2024,11,11,6,3.1,12.44
2024,11,11,7,78.72,12.8
2024,11,11,8,221.05,15.15
2024,11,11,9,349.95,17.12
2024,11,11,10,442.52,18.93
2024,11,11,11,495.62,19.81
2024,11,11,12,471.9,20.33
2024,11,11,13,389.92,20.58
2024,11,11,14,263.77,20.55
2024,11,11,15,114.12,19.71
2024,11,11,16,7.65,16.76
2024,11,11,17,0.0,15.5
2024,11,11,18,0.0,15.44
2024,11,11,19,0.0,15.44
2024,11,11,20,0.0,15.16
2024,11,11,21,0.0,14.67
2024,11,11,22,0.0,14.51
2024,11,11,23,0.0,14.31
2024,11,12,0,0.0,14.14
2024,11,12,1,0.0,13.94
2024,11,12,2,0.0,13.52
2024,11,12,3,0.0,13.09
2024,11,12,4,0.0,12.36
2024,11,12,5,0.0,12.06
2024,11,12,6,0.0,11.76
2024,11,12,7,54.85,11.47
2024,11,12,8,132.95,12.56
2024,11,12,9,200.0,13.17
2024,11,12,10,263.0,13.49
2024,11,12,11,291.12,13.93
2024,11,12,12,151.7,13.99
2024,11,12,13,139.43,13.3
2024,11,12,14,97.57,12.27
2024,11,12,15,39.4,11.18
2024,11,12,16,2.95,10.02
2024,11,12,17,0.0,9.54
2024,11,12,18,0.0,9.7
2024,11,12,19,0.0,9.85
2024,11,12,20,0.0,9.72
2024,11,12,21,0.0,9.49
2024,11,12,22,0.0,9.14
2024,11,12,23,0.0,8.86
2024,11,13,0,0.0,8.72
2024,11,13,1,0.0,8.64
2024,11,13,2,0.0,8.68
2024,11,13,3,0.0,8.94
2024,11,13,4,0.0,9.41
2024,11,13,5,0.0,9.54
2024,11,13,6,0.0,9.98
2024,11,13,7,31.2,10.75
2024,11,13,8,91.35,12.34
2024,11,13,9,141.85,14.32
2024,11,13,10,192.48,15.45
2024,11,13,11,251.5,15.49
2024,11,13,12,212.15,15.69
2024,11,13,13,189.0,15.72
2024,11,13,14,121.45,15.33
2024,11,13,15,51.5,14.72
2024,11,13,16,4.15,13.79
2024,11,13,17,0.0,13.08
2024,11,13,18,0.0,12.68
2024,11,13,19,0.0,12.32
2024,11,13,20,0.0,12.14
2024,11,13,21,0.0,11.89
2024,11,13,22,0.0,11.17
2024,11,13,23,0.0,10.48
2024,11,14,0,0.0,9.96
2024,11,14,1,0.0,9.63
2024,11,14,2,0.0,9.93
2024,11,14,3,0.0,10.43
2024,11,14,4,0.0,10.61
2024,11,14,5,0.0,10.57
2024,11,14,6,0.0,10.42
2024,11,14,7,84.05,10.93
2024,11,14,8,221.05,13.29
2024,11,14,9,347.48,15.46
2024,11,14,10,435.17,17.8
2024,11,14,11,477.7,18.53
2024,11,14,12,432.0,18.72
2024,11,14,13,340.3,18.46
2024,11,14,14,223.9,17.76
2024,11,14,15,88.3,16.41
2024,11,14,16,5.15,13.59
2024,11,14,17,0.0,11.65
2024,11,14,18,0.0,10.83
2024,11,14,19,0.0,10.26
2024,11,14,20,0.0,9.82
2024,11,14,21,0.0,9.54
2024,11,14,22,0.0,9.44
2024,11,14,23,0.0,9.29
2024,11,15,0,0.0,9.12
2024,11,15,1,0.0,9.0
2024,11,15,2,0.0,9.01
2024,11,15,3,0.0,8.99
2024,11,15,4,0.0,9.25
2024,11,15,5,0.0,9.65
2024,11,15,6,0.0,9.86
2024,11,15,7,54.33,10.22
2024,11,15,8,165.1,11.7
2024,11,15,9,267.8,13.3
2024,11,15,10,344.88,14.8
2024,11,15,11,382.62,15.97
2024,11,15,12,367.12,16.6
2024,11,15,13,299.38,16.79
2024,11,15,14,193.38,16.61
2024,11,15,15,75.22,15.9
2024,11,15,16,4.47,13.7
2024,11,15,17,0.0,12.89
2024,11,15,18,0.0,12.73
2024,11,15,19,0.0,12.56
2024,11,15,20,0.0,12.18
2024,11,15,21,0.0,11.5
2024,11,15,22,0.0,11.34
2024,11,15,23,0.0,11.14
2024,11,16,0,0.0,10.95
2024,11,16,1,0.0,10.96
2024,11,16,2,0.0,11.03
2024,11,16,3,0.0,11.17
2024,11,16,4,0.0,11.25
2024,11,16,5,0.0,11.25
2024,11,16,6,0.0,11.24
2024,11,16,7,69.5,11.69
2024,11,16,8,198.62,13.73
2024,11,16,9,317.95,15.19
2024,11,16,10,397.0,16.61
2024,11,16,11,427.45,17.74
2024,11,16,12,395.83,18.35
2024,11,16,13,327.95,18.49
2024,11,16,14,211.85,18.17
2024,11,16,15,82.25,17.07
2024,11,16,16,4.62,14.6
2024,11,16,17,0.0,13.17
2024,11,16,18,0.0,12.42
2024,11,16,19,0.0,11.88
2024,11,16,20,0.0,11.49
2024,11,16,21,0.0,11.27
2024,11,16,22,0.0,11.19
2024,11,16,23,0.0,11.02
2024,11,17,0,0.0,10.96
2024,11,17,1,0.0,11.0
2024,11,17,2,0.0,10.99
2024,11,17,3,0.0,10.77
2024,11,17,4,0.0,10.67
2024,11,17,5,0.0,10.68
2024,11,17,6,0.0,10.63
2024,11,17,7,71.2,11.19
2024,11,17,8,211.1,13.65
2024,11,17,9,338.12,15.71
2024,11,17,10,426.88,17.48
2024,11,17,11,468.92,18.73
2024,11,17,12,447.6,19.59
2024,11,17,13,369.77,19.98
2024,11,17,14,246.1,19.69
2024,11,17,15,99.72,18.39
2024,11,17,16,4.93,15.22
2024,11,17,17,0.0,13.69
2024,11,17,18,0.0,13.11
2024,11,17,19,0.0,12.7
2024,11,17,20,0.0,12.26
2024,11,17,21,0.0,11.82
2024,11,17,22,0.0,11.44
2024,11,17,23,0.0,11.12
2024,11,18,0,0.0,10.81
2024,11,18,1,0.0,10.29
2024,11,18,2,0.0,9.67
2024,11,18,3,0.0,9.19
2024,11,18,4,0.0,9.02
2024,11,18,5,0.0,9.05
2024,11,18,6,0.0,9.79
2024,11,18,7,40.78,11.04
2024,11,18,8,119.88,13.1
2024,11,18,9,190.5,13.96
2024,11,18,10,236.0,14.73
2024,11,18,11,276.95,15.65
2024,11,18,12,255.27,16.36
2024,11,18,13,183.98,16.87
2024,11,18,14,134.18,16.99
2024,11,18,15,56.03,16.28
2024,11,18,16,3.1,13.54
2024,11,18,17,0.0,12.04
2024,11,18,18,0.0,11.62
2024,11,18,19,0.0,11.64
2024,11,18,20,0.0,11.83
2024,11,18,21,0.0,12.03
2024,11,18,22,0.0,12.05
2024,11,18,23,0.0,11.78
2024,11,19,0,0.0,11.2
2024,11,19,1,0.0,10.38
2024,11,19,2,0.0,9.86
2024,11,19,3,0.0,9.14
2024,11,19,4,0.0,8.39
2024,11,19,5,0.0,8.03
2024,11,19,6,0.0,8.32
2024,11,19,7,60.8,9.31
2024,11,19,8,189.93,12.44
2024,11,19,9,308.38,14.73
2024,11,19,10,391.83,17.21
2024,11,19,11,435.73,18.71
2024,11,19,12,417.33,19.52
2024,11,19,13,349.58,19.65
2024,11,19,14,223.02,19.23
2024,11,19,15,84.12,18.17
2024,11,19,16,3.78,15.66
2024,11,19,17,0.0,14.24
2024,11,19,18,0.0,13.98
2024,11,19,19,0.0,13.54
2024,11,19,20,0.0,13.32
2024,11,19,21,0.0,12.82
2024,11,19,22,0.0,12.34
2024,11,19,23,0.0,11.94
2024,11,20,0,0.0,11.39
2024,11,20,1,0.0,10.97
2024,11,20,2,0.0,10.63
2024,11,20,3,0.0,10.32
2024,11,20,4,0.0,10.04
2024,11,20,5,0.0,9.88
2024,11,20,6,0.0,9.76
2024,11,20,7,42.4,10.0
2024,11,20,8,134.77,11.49
2024,11,20,9,218.43,13.61
2024,11,20,10,275.02,15.61
2024,11,20,11,297.5,17.14
2024,11,20,12,302.02,18.13
2024,11,20,13,244.9,18.58
2024,11,20,14,151.85,18.52
2024,11,20,15,59.38,17.53
2024,11,20,16,3.3,16.09
2024,11,20,17,0.0,14.68
2024,11,20,18,0.0,13.75
2024,11,20,19,0.0,12.97
2024,11,20,20,0.0,12.69
2024,11,20,21,0.0,12.23
2024,11,20,22,0.0,11.2
2024,11,20,23,0.0,10.54
2024,11,21,0,0.0,10.22
2024,11,21,1,0.0,9.78
2024,11,21,2,0.0,9.46
2024,11,21,3,0.0,9.77
2024,11,21,4,0.0,9.32
2024,11,21,5,0.0,8.88
2024,11,21,6,0.0,8.68
2024,11,21,7,33.67,9.36
2024,11,21,8,91.22,11.33
2024,11,21,9,154.8,13.03
2024,11,21,10,202.32,14.57
2024,11,21,11,211.65,15.78
2024,11,21,12,177.7,16.8
2024,11,21,13,180.95,17.39
2024,11,21,14,109.68,17.3
2024,11,21,15,40.03,16.48
2024,11,21,16,0.0,15.62
2024,11,21,17,0.0,15.14
2024,11,21,18,0.0,14.7
2024,11,21,19,0.0,14.51
2024,11,21,20,0.0,14.39
2024,11,21,21,0.0,14.08
2024,11,21,22,0.0,13.71
2024,11,21,23,0.0,13.2
2024,11,22,0,0.0,12.61
2024,11,22,1,0.0,11.99
2024,11,22,2,0.0,11.44
2024,11,22,3,0.0,11.04
2024,11,22,4,0.0,10.68
2024,11,22,5,0.0,10.22
2024,11,22,6,0.0,9.15
2024,11,22,7,49.75,9.03
2024,11,22,8,168.7,10.93
2024,11,22,9,280.23,13.3
2024,11,22,10,365.58,15.07
2024,11,22,11,406.25,15.99
2024,11,22,12,413.88,16.45
2024,11,22,13,341.35,16.52
2024,11,22,14,220.68,16.16
2024,11,22,15,96.78,15.08
2024,11,22,16,0.0,13.55
2024,11,22,17,0.0,12.33
2024,11,22,18,0.0,10.79
2024,11,22,19,0.0,9.45
2024,11,22,20,0.0,8.96
2024,11,22,21,0.0,9.52
2024,11,22,22,0.0,10.63
2024,11,22,23,0.0,11.05
2024,11,23,0,0.0,11.01
2024,11,23,1,0.0,10.71
2024,11,23,2,0.0,10.46
2024,11,23,3,0.0,10.31
2024,11,23,4,0.0,10.27
2024,11,23,5,0.0,10.41
2024,11,23,6,0.0,10.6
2024,11,23,7,38.5,10.95
2024,11,23,8,153.9,11.62
2024,11,23,9,261.48,12.39
2024,11,23,10,352.2,13.33
2024,11,23,11,409.23,14.81
2024,11,23,12,413.98,16.03
2024,11,23,13,315.83,16.43
2024,11,23,14,204.35,16.34
2024,11,23,15,79.35,15.58
2024,11,23,16,0.0,13.28
2024,11,23,17,0.0,11.87
2024,11,23,18,0.0,11.33
2024,11,23,19,0.0,10.95
2024,11,23,20,0.0,10.91
2024,11,23,21,0.0,11.1
2024,11,23,22,0.0,11.16
2024,11,23,23,0.0,11.39
2024,11,24,0,0.0,11.71
2024,11,24,1,0.0,12.08
2024,11,24,2,0.0,12.57
2024,11,24,3,0.0,13.0
2024,11,24,4,0.0,13.16
2024,11,24,5,0.0,13.2
2024,11,24,6,0.0,13.07
2024,11,24,7,41.88,13.28
2024,11,24,8,159.43,14.97
2024,11,24,9,257.62,16.01
2024,11,24,10,329.1,16.86
2024,11,24,11,392.67,17.73
2024,11,24,12,366.85,18.25
2024,11,24,13,278.98,18.4
2024,11,24,14,172.93,18.1
2024,11,24,15,69.57,17.14
2024,11,24,16,0.0,14.37
2024,11,24,17,0.0,13.03
2024,11,24,18,0.0,12.8
2024,11,24,19,0.0,12.84
2024,11,24,20,0.0,12.82
2024,11,24,21,0.0,12.74
2024,11,24,22,0.0,12.65
2024,11,24,23,0.0,12.61
2024,11,25,0,0.0,12.6
2024,11,25,1,0.0,12.58
2024,11,25,2,0.0,12.53
2024,11,25,3,0.0,12.6
2024,11,25,4,0.0,12.57
2024,11,25,5,0.0,12.54
2024,11,25,6,0.0,12.55
2024,11,25,7,27.38,13.06
2024,11,25,8,95.25,15.11
2024,11,25,9,161.15,16.1
2024,11,25,10,213.8,16.7
2024,11,25,11,231.18,17.19
2024,11,25,12,199.2,17.41
2024,11,25,13,155.85,17.49
2024,11,25,14,106.88,17.43
2024,11,25,15,47.97,16.74
2024,11,25,16,0.0,15.48
2024,11,25,17,0.0,14.97
2024,11,25,18,0.0,14.81
2024,11,25,19,0.0,14.52
2024,11,25,20,0.0,14.4
2024,11,25,21,0.0,13.71
2024,11,25,22,0.0,12.69
2024,11,25,23,0.0,11.74
2024,11,26,0,0.0,10.91
2024,11,26,1,0.0,10.73
2024,11,26,2,0.0,10.87
2024,11,26,3,0.0,10.11
2024,11,26,4,0.0,9.71
2024,11,26,5,0.0,9.81
2024,11,26,6,0.0,10.36
2024,11,26,7,30.77,11.03
2024,11,26,8,114.55,12.67
2024,11,26,9,197.25,14.09
2024,11,26,10,265.05,15.11
2024,11,26,11,297.17,15.95
2024,11,26,12,290.77,15.98
2024,11,26,13,235.77,16.07
2024,11,26,14,151.93,15.93
2024,11,26,15,60.65,14.95
2024,11,26,16,0.0,12.94
2024,11,26,17,0.0,12.26
2024,11,26,18,0.0,11.94
2024,11,26,19,0.0,11.72
2024,11,26,20,0.0,11.65
2024,11,26,21,0.0,11.59
2024,11,26,22,0.0,11.36
2024,11,26,23,0.0,11.05
2024,11,27,0,0.0,10.72
2024,11,27,1,0.0,10.38
2024,11,27,2,0.0,10.06
2024,11,27,3,0.0,9.68
2024,11,27,4,0.0,9.22
2024,11,27,5,0.0,8.85
2024,11,27,6,0.0,8.59
2024,11,27,7,45.55,8.72
2024,11,27,8,182.52,10.79
2024,11,27,9,309.23,12.86
2024,11,27,10,404.73,14.82
2024,11,27,11,443.98,16.11
2024,11,27,12,434.62,16.86
2024,11,27,13,356.48,17.1
2024,11,27,14,233.25,16.84
2024,11,27,15,94.43,15.57
2024,11,27,16,0.0,12.65
2024,11,27,17,0.0,11.4
2024,11,27,18,0.0,10.61
2024,11,27,19,0.0,9.89
2024,11,27,20,0.0,9.32
2024,11,27,21,0.0,9.01
2024,11,27,22,0.0,8.98
2024,11,27,23,0.0,9.05
2024,11,28,0,0.0,9.04
2024,11,28,1,0.0,8.98
2024,11,28,2,0.0,8.91
2024,11,28,3,0.0,8.78
2024,11,28,4,0.0,8.62
2024,11,28,5,0.0,8.62
2024,11,28,6,0.0,8.77
2024,11,28,7,46.08,9.31
2024,11,28,8,186.27,11.62
2024,11,28,9,318.33,14.05
2024,11,28,10,411.15,15.74
2024,11,28,11,452.05,16.95
2024,11,28,12,436.67,17.94
2024,11,28,13,359.62,18.3
2024,11,28,14,236.85,18.06
2024,11,28,15,96.25,16.26
2024,11,28,16,0.0,12.96
2024,11,28,17,0.0,11.48
2024,11,28,18,0.0,10.81
2024,11,28,19,0.0,10.37
2024,11,28,20,0.0,9.99
2024,11,28,21,0.0,9.63
2024,11,28,22,0.0,9.25
2024,11,28,23,0.0,8.85
2024,11,29,0,0.0,8.64
2024,11,29,1,0.0,8.56
2024,11,29,2,0.0,8.52
2024,11,29,3,0.0,8.5
2024,11,29,4,0.0,8.5
2024,11,29,5,0.0,8.65
2024,11,29,6,0.0,9.04
2024,11,29,7,43.25,9.91
2024,11,29,8,180.73,12.64
2024,11,29,9,307.35,15.74
2024,11,29,10,399.0,17.56
2024,11,29,11,443.62,18.96
2024,11,29,12,418.92,19.98
2024,11,29,13,340.05,20.41
2024,11,29,14,219.02,19.56
2024,11,29,15,84.7,17.12
2024,11,29,16,0.0,13.77
2024,11,29,17,0.0,12.3
2024,11,29,18,0.0,11.56
2024,11,29,19,0.0,11.33
2024,11,29,20,0.0,11.55
2024,11,29,21,0.0,11.53
2024,11,29,22,0.0,11.5
2024,11,29,23,0.0,11.54
2024,11,30,0,0.0,11.35
2024,11,30,1,0.0,11.16
2024,11,30,2,0.0,11.04
2024,11,30,3,0.0,11.1
2024,11,30,4,0.0,10.99
2024,11,30,5,0.0,10.85
2024,11,30,6,0.0,10.62
2024,11,30,7,36.65,10.48
2024,11,30,8,155.8,11.48
2024,11,30,9,270.3,13.13
2024,11,30,10,353.2,14.94
2024,11,30,11,386.08,16.11
2024,11,30,12,378.58,16.69
2024,11,30,13,325.25,16.98
2024,11,30,14,211.25,16.76
2024,11,30,15,82.0,15.6
2024,11,30,16,0.0,12.59
2024,11,30,17,0.0,11.44
2024,11,30,18,0.0,11.08
2024,11,30,19,0.0,11.01
2024,11,30,20,0.0,10.9
2024,11,30,21,0.0,10.74
2024,11,30,22,0.0,10.75
2024,11,30,23,0.0,10.8
2024,12,1,0,0.0,10.88
2024,12,1,1,0.0,10.88
2024,12,1,2,0.0,10.72
2024,12,1,3,0.0,10.42
2024,12,1,4,0.0,10.11
2024,12,1,5,0.0,10.01
2024,12,1,6,0.0,9.92
2024,12,1,7,30.42,10.37
2024,12,1,8,127.28,11.84
2024,12,1,9,220.48,13.66
2024,12,1,10,292.17,15.08
2024,12,1,11,327.1,16.29
2024,12,1,12,314.9,17.16
2024,12,1,13,260.92,17.65
2024,12,1,14,170.23,17.59
2024,12,1,15,66.2,16.14
2024,12,1,16,0.0,13.33
2024,12,1,17,0.0,12.28
2024,12,1,18,0.0,11.89
2024,12,1,19,0.0,11.72
2024,12,1,20,0.0,11.64
2024,12,1,21,0.0,11.58
2024,12,1,22,0.0,11.52
2024,12,1,23,0.0,11.51
2024,12,2,0,0.0,11.42
2024,12,2,1,0.0,11.29
2024,12,2,2,0.0,11.15
2024,12,2,3,0.0,10.99
2024,12,2,4,0.0,10.86
2024,12,2,5,0.0,10.81
2024,12,2,6,0.0,10.79
2024,12,2,7,28.98,11.05
2024,12,2,8,113.47,12.84
2024,12,2,9,190.07,15.36
2024,12,2,10,250.85,17.2
2024,12,2,11,276.6,18.47
2024,12,2,12,266.7,19.07
2024,12,2,13,217.12,19.05
2024,12,2,14,140.68,18.03
2024,12,2,15,56.38,16.42
2024,12,2,16,0.0,13.59
2024,12,2,17,0.0,12.35
2024,12,2,18,0.0,11.43
2024,12,2,19,0.0,10.48
2024,12,2,20,0.0,10.03
2024,12,2,21,0.0,10.04
2024,12,2,22,0.0,10.02
2024,12,2,23,0.0,10.28
2024,12,3,0,0.0,10.48
2024,12,3,1,0.0,10.77
2024,12,3,2,0.0,10.69
2024,12,3,3,0.0,10.6
2024,12,3,4,0.0,10.66
2024,12,3,5,0.0,10.46
2024,12,3,6,0.0,10.1
2024,12,3,7,24.4,10.02
2024,12,3,8,110.55,11.55
2024,12,3,9,189.48,13.59
2024,12,3,10,249.95,15.16
2024,12,3,11,271.62,16.01
2024,12,3,12,252.05,16.4
2024,12,3,13,206.85,16.37
2024,12,3,14,130.25,15.85
2024,12,3,15,51.35,14.32
2024,12,3,16,0.0,12.2
2024,12,3,17,0.0,11.54
2024,12,3,18,0.0,11.14
2024,12,3,19,0.0,9.93
2024,12,3,20,0.0,9.35
2024,12,3,21,0.0,9.27
2024,12,3,22,0.0,9.73
2024,12,3,23,0.0,10.03
2024,12,4,0,0.0,10.06
2024,12,4,1,0.0,10.15
2024,12,4,2,0.0,10.32
2024,12,4,3,0.0,10.04
2024,12,4,4,0.0,10.02
2024,12,4,5,0.0,10.26
2024,12,4,6,0.0,9.88
2024,12,4,7,29.88,9.29
2024,12,4,8,142.07,10.76
2024,12,4,9,262.05,11.95
2024,12,4,10,351.95,13.05
2024,12,4,11,400.02,14.4
2024,12,4,12,401.33,15.31
2024,12,4,13,342.12,15.82
2024,12,4,14,219.55,15.8
2024,12,4,15,82.0,14.11
2024,12,4,16,0.0,11.9
2024,12,4,17,0.0,10.85
2024,12,4,18,0.0,10.12
2024,12,4,19,0.0,8.9
2024,12,4,20,0.0,7.48
2024,12,4,21,0.0,7.13
2024,12,4,22,0.0,7.19
2024,12,4,23,0.0,7.39
2024,12,5,0,0.0,7.61
2024,12,5,1,0.0,8.19
2024,12,5,2,0.0,8.4
2024,12,5,3,0.0,8.5
2024,12,5,4,0.0,8.69
2024,12,5,5,0.0,8.48
2024,12,5,6,0.0,8.09
2024,12,5,7,27.77,7.51
2024,12,5,8,141.35,8.31
2024,12,5,9,260.65,10.99
2024,12,5,10,350.58,13.12
2024,12,5,11,389.2,14.47
2024,12,5,12,397.2,14.91
2024,12,5,13,348.25,14.7
2024,12,5,14,211.77,14.03
2024,12,5,15,75.47,12.65
2024,12,5,16,0.0,10.39
2024,12,5,17,0.0,10.17
2024,12,5,18,0.0,10.14
2024,12,5,19,0.0,10.04
2024,12,5,20,0.0,9.88
2024,12,5,21,0.0,9.59
2024,12,5,22,0.0,8.7
2024,12,5,23,0.0,8.23
2024,12,6,0,0.0,8.47
2024,12,6,1,0.0,8.39
2024,12,6,2,0.0,9.04
2024,12,6,3,0.0,9.68
2024,12,6,4,0.0,10.21
2024,12,6,5,0.0,10.21
2024,12,6,6,0.0,9.16
2024,12,6,7,20.4,8.96
2024,12,6,8,92.65,10.33
