-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2024 through 12/31/2024 in LST
Location: Latitude  41.3794   Longitude 2.1245 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 302.35 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
T2M                   MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN,T2M
2024,6,27,20,0.0,22.6
2024,6,27,21,0.0,22.41
2024,6,27,22,0.0,22.42
2024,6,27,23,0.0,22.47
2024,6,28,0,0.0,22.4
2024,6,28,1,0.0,22.38
2024,6,28,2,0.0,22.17
2024,6,28,3,0.0,21.71
2024,6,28,4,9.48,21.21
2024,6,28,5,88.47,22.16
2024,6,28,6,223.43,24.56
2024,6,28,7,384.52,26.35
2024,6,28,8,604.35,27.8
2024,6,28,9,758.38,28.64
2024,6,28,10,866.15,29.21
2024,6,28,11,837.47,29.66
2024,6,28,12,870.85,29.87
2024,6,28,13,796.45,29.78
2024,6,28,14,698.1,29.28
2024,6,28,15,542.7,28.48
2024,6,28,16,391.67,27.35
2024,6,28,17,218.68,25.92
2024,6,28,18,72.6,24.26
2024,6,28,19,3.62,22.11
2024,6,28,20,0.0,21.05
2024,6,28,21,0.0,20.47
2024,6,28,22,0.0,19.99
2024,6,28,23,0.0,19.58
2024,6,29,0,0.0,19.29
2024,6,29,1,0.0,19.42
2024,6,29,2,0.0,19.61
2024,6,29,3,0.0,19.76
2024,6,29,4,5.55,19.74
2024,6,29,5,31.02,20.18
2024,6,29,6,126.05,20.89
2024,6,29,7,199.68,21.79
2024,6,29,8,330.98,23.46
2024,6,29,9,361.55,24.64
2024,6,29,10,499.23,24.73
2024,6,29,11,849.3,25.13
2024,6,29,12,878.7,26.19
2024,6,29,13,825.58,27.23
2024,6,29,14,644.03,27.65
2024,6,29,15,464.05,27.72
2024,6,29,16,368.6,27.27
2024,6,29,17,202.98,26.33
2024,6,29,18,67.28,24.85
2024,6,29,19,3.38,22.65
2024,6,29,20,0.0,21.7
2024,6,29,21,0.0,21.1
2024,6,29,22,0.0,20.61
2024,6,29,23,0.0,20.24
2024,6,30,0,0.0,19.95
2024,6,30,1,0.0,19.73
2024,6,30,2,0.0,19.52
2024,6,30,3,0.0,19.24
2024,6,30,4,9.52,18.87
2024,6,30,5,93.9,20.17
2024,6,30,6,206.57,21.17
2024,6,30,7,330.42,22.29
2024,6,30,8,440.27,23.18
2024,6,30,9,474.92,23.98
2024,6,30,10,679.7,25.03
2024,6,30,11,772.92,25.86
2024,6,30,12,836.53,26.75
2024,6,30,13,821.17,27.32
2024,6,30,14,719.25,27.56
2024,6,30,15,575.0,27.48
2024,6,30,16,402.45,26.79
2024,6,30,17,222.68,25.9
2024,6,30,18,74.72,24.54
2024,6,30,19,3.5,22.5
2024,6,30,20,0.0,21.39
2024,6,30,21,0.0,20.71
2024,6,30,22,0.0,20.4
2024,6,30,23,0.0,20.16
2024,7,1,0,0.0,20.02
2024,7,1,1,0.0,19.87
2024,7,1,2,0.0,19.83
2024,7,1,3,0.0,19.93
2024,7,1,4,3.38,20.02
2024,7,1,5,25.9,20.31
2024,7,1,6,56.25,20.58
2024,7,1,7,70.82,21.14
2024,7,1,8,56.42,21.82
2024,7,1,9,175.75,21.9
2024,7,1,10,193.35,21.7
2024,7,1,11,260.83,21.72
2024,7,1,12,346.0,22.09
2024,7,1,13,476.38,22.89
2024,7,1,14,444.62,24.57
2024,7,1,15,382.83,25.92
2024,7,1,16,299.83,26.27
2024,7,1,17,174.15,25.88
2024,7,1,18,67.95,24.51
2024,7,1,19,3.55,22.28
2024,7,1,20,0.0,21.13
2024,7,1,21,0.0,20.41
2024,7,1,22,0.0,19.7
2024,7,1,23,0.0,19.25
2024,7,2,0,0.0,19.05
2024,7,2,1,0.0,18.84
2024,7,2,2,0.0,18.42
2024,7,2,3,0.0,17.74
2024,7,2,4,9.45,17.18
2024,7,2,5,108.43,18.77
2024,7,2,6,263.35,21.15
2024,7,2,7,431.77,23.56
2024,7,2,8,592.05,25.28
2024,7,2,9,715.17,26.4
2024,7,2,10,826.08,27.21
2024,7,2,11,876.92,27.75
2024,7,2,12,886.65,27.95
2024,7,2,13,777.67,27.97
2024,7,2,14,679.83,27.48
2024,7,2,15,460.23,26.54
2024,7,2,16,315.2,25.28
2024,7,2,17,175.02,23.37
2024,7,2,18,58.7,21.57
2024,7,2,19,3.25,20.19
2024,7,2,20,0.0,19.63
2024,7,2,21,0.0,19.68
2024,7,2,22,0.0,19.74
2024,7,2,23,0.0,19.56
2024,7,3,0,0.0,19.28
2024,7,3,1,0.0,19.13
2024,7,3,2,0.0,19.07
2024,7,3,3,0.0,18.84
2024,7,3,4,6.05,18.81
2024,7,3,5,44.6,20.02
2024,7,3,6,125.8,21.46
2024,7,3,7,206.65,23.21
2024,7,3,8,359.77,25.02
2024,7,3,9,548.0,26.48
2024,7,3,10,740.1,27.59
2024,7,3,11,822.92,28.5
2024,7,3,12,875.95,29.14
2024,7,3,13,847.08,29.44
2024,7,3,14,737.1,29.18
2024,7,3,15,588.65,28.64
2024,7,3,16,424.88,27.76
2024,7,3,17,250.62,26.06
2024,7,3,18,90.32,23.65
2024,7,3,19,3.78,21.17
2024,7,3,20,0.0,19.98
2024,7,3,21,0.0,19.75
2024,7,3,22,0.0,19.57
2024,7,3,23,0.0,19.01
2024,7,4,0,0.0,18.75
2024,7,4,1,0.0,18.64
2024,7,4,2,0.0,18.71
2024,7,4,3,0.0,18.78
2024,7,4,4,10.35,18.44
2024,7,4,5,122.85,19.44
2024,7,4,6,282.4,21.05
2024,7,4,7,443.02,22.73
2024,7,4,8,590.17,24.11
2024,7,4,9,750.78,25.16
2024,7,4,10,864.55,25.97
2024,7,4,11,886.45,26.64
2024,7,4,12,898.0,27.16
2024,7,4,13,849.72,27.55
2024,7,4,14,761.85,27.71
2024,7,4,15,604.58,27.55
2024,7,4,16,428.98,26.97
2024,7,4,17,253.35,25.77
2024,7,4,18,93.9,23.7
2024,7,4,19,3.88,21.44
2024,7,4,20,0.0,20.34
2024,7,4,21,0.0,19.78
2024,7,4,22,0.0,19.4
2024,7,4,23,0.0,19.25
2024,7,5,0,0.0,19.26
2024,7,5,1,0.0,19.31
2024,7,5,2,0.0,19.05
2024,7,5,3,0.0,18.82
2024,7,5,4,9.32,18.61
2024,7,5,5,116.35,20.2
2024,7,5,6,281.77,22.28
2024,7,5,7,455.5,23.97
2024,7,5,8,627.1,25.39
2024,7,5,9,788.53,26.64
2024,7,5,10,888.35,27.76
2024,7,5,11,935.03,28.7
2024,7,5,12,928.08,29.31
2024,7,5,13,865.88,29.67
2024,7,5,14,764.72,29.74
2024,7,5,15,617.4,29.35
2024,7,5,16,444.45,28.4
2024,7,5,17,259.27,26.92
2024,7,5,18,88.78,24.87
2024,7,5,19,3.6,22.49
2024,7,5,20,0.0,21.28
2024,7,5,21,0.0,20.63
2024,7,5,22,0.0,20.54
2024,7,5,23,0.0,20.8
2024,7,6,0,0.0,20.87
2024,7,6,1,0.0,20.73
2024,7,6,2,0.0,20.59
2024,7,6,3,0.0,20.31
2024,7,6,4,5.05,19.88
2024,7,6,5,59.25,20.94
2024,7,6,6,174.5,22.44
2024,7,6,7,335.8,23.96
2024,7,6,8,499.98,25.26
2024,7,6,9,636.1,26.37
2024,7,6,10,723.33,27.32
2024,7,6,11,678.58,28.03
2024,7,6,12,707.83,28.33
2024,7,6,13,665.17,28.3
2024,7,6,14,624.12,28.03
2024,7,6,15,481.4,27.47
2024,7,6,16,288.98,26.49
2024,7,6,17,145.93,25.14
2024,7,6,18,44.92,23.32
2024,7,6,19,1.88,21.71
2024,7,6,20,0.0,21.06
2024,7,6,21,0.0,20.46
2024,7,6,22,0.0,20.0
2024,7,6,23,0.0,19.84
2024,7,7,0,0.0,19.36
2024,7,7,1,0.0,19.42
2024,7,7,2,0.0,19.32
2024,7,7,3,0.0,19.04
2024,7,7,4,5.28,19.0
2024,7,7,5,50.7,19.54
2024,7,7,6,165.43,20.76
2024,7,7,7,289.25,22.46
2024,7,7,8,439.95,23.93
2024,7,7,9,543.35,25.1
2024,7,7,10,627.25,26.04
2024,7,7,11,707.22,26.95
2024,7,7,12,786.58,27.74
2024,7,7,13,794.88,28.26
2024,7,7,14,698.45,28.38
2024,7,7,15,573.22,28.06
2024,7,7,16,414.6,27.16
2024,7,7,17,235.7,25.77
2024,7,7,18,81.85,23.82
2024,7,7,19,3.15,21.65
2024,7,7,20,0.0,20.4
2024,7,7,21,0.0,19.83
2024,7,7,22,0.0,19.71
2024,7,7,23,0.0,19.54
2024,7,8,0,0.0,19.45
2024,7,8,1,0.0,19.47
2024,7,8,2,0.0,19.26
2024,7,8,3,0.0,18.74
2024,7,8,4,7.85,18.38
2024,7,8,5,115.38,19.91
2024,7,8,6,294.77,21.87
2024,7,8,7,480.02,23.8
2024,7,8,8,650.15,25.28
2024,7,8,9,788.17,26.64
2024,7,8,10,886.35,27.86
2024,7,8,11,871.38,28.74
2024,7,8,12,881.03,29.18
2024,7,8,13,822.78,29.28
2024,7,8,14,732.22,29.12
2024,7,8,15,592.7,28.71
2024,7,8,16,411.67,27.92
2024,7,8,17,236.82,26.59
2024,7,8,18,80.65,24.75
2024,7,8,19,3.15,22.56
2024,7,8,20,0.0,21.31
2024,7,8,21,0.0,20.54
2024,7,8,22,0.0,20.17
2024,7,8,23,0.0,20.07
2024,7,9,0,0.0,19.91
2024,7,9,1,0.0,19.72
2024,7,9,2,0.0,19.59
2024,7,9,3,0.0,19.48
2024,7,9,4,7.1,19.6
2024,7,9,5,94.25,20.96
2024,7,9,6,271.83,22.83
2024,7,9,7,453.12,24.46
2024,7,9,8,607.17,26.03
2024,7,9,9,648.85,27.44
2024,7,9,10,866.35,28.5
2024,7,9,11,936.45,29.46
2024,7,9,12,930.47,30.08
2024,7,9,13,870.72,30.28
2024,7,9,14,774.83,30.13
2024,7,9,15,625.28,29.59
2024,7,9,16,416.98,28.67
2024,7,9,17,239.82,27.42
2024,7,9,18,87.95,25.62
2024,7,9,19,0.0,23.59
2024,7,9,20,0.0,22.86
2024,7,9,21,0.0,21.98
2024,7,9,22,0.0,21.53
2024,7,9,23,0.0,21.41
2024,7,10,0,0.0,21.48
2024,7,10,1,0.0,21.47
2024,7,10,2,0.0,21.73
2024,7,10,3,0.0,21.57
2024,7,10,4,6.8,21.17
2024,7,10,5,111.2,21.97
2024,7,10,6,289.33,24.03
2024,7,10,7,475.2,25.79
2024,7,10,8,645.8,27.24
2024,7,10,9,784.55,28.59
2024,7,10,10,884.53,29.81
2024,7,10,11,930.38,30.9
2024,7,10,12,925.15,31.7
2024,7,10,13,868.08,32.2
2024,7,10,14,759.3,32.36
2024,7,10,15,611.33,32.19
2024,7,10,16,438.33,31.66
2024,7,10,17,252.57,30.62
2024,7,10,18,89.93,28.35
2024,7,10,19,0.0,25.38
2024,7,10,20,0.0,24.1
2024,7,10,21,0.0,23.71
2024,7,10,22,0.0,23.89
2024,7,10,23,0.0,23.62
2024,7,11,0,0.0,23.19
2024,7,11,1,0.0,22.52
2024,7,11,2,0.0,21.86
2024,7,11,3,0.0,21.4
2024,7,11,4,6.7,21.2
2024,7,11,5,107.75,23.02
2024,7,11,6,282.15,24.88
2024,7,11,7,467.35,26.7
2024,7,11,8,637.05,28.23
2024,7,11,9,775.47,29.44
2024,7,11,10,853.38,30.4
2024,7,11,11,894.6,31.16
2024,7,11,12,893.8,31.67
2024,7,11,13,846.12,31.88
2024,7,11,14,747.72,31.85
2024,7,11,15,606.6,31.53
2024,7,11,16,435.67,30.88
2024,7,11,17,252.0,29.72
2024,7,11,18,91.8,27.63
2024,7,11,19,0.0,24.93
2024,7,11,20,0.0,23.66
2024,7,11,21,0.0,22.82
2024,7,11,22,0.0,22.44
2024,7,11,23,0.0,22.6
2024,7,12,0,0.0,22.62
2024,7,12,1,0.0,22.12
2024,7,12,2,0.0,21.56
2024,7,12,3,0.0,21.26
2024,7,12,4,6.18,21.23
2024,7,12,5,101.68,22.71
2024,7,12,6,250.12,24.01
2024,7,12,7,403.17,25.57
2024,7,12,8,509.98,26.78
2024,7,12,9,566.67,27.51
2024,7,12,10,638.25,28.14
2024,7,12,11,529.0,28.53
2024,7,12,12,581.08,28.77
2024,7,12,13,725.7,29.08
2024,7,12,14,630.15,29.09
2024,7,12,15,476.65,28.96
2024,7,12,16,336.27,28.46
2024,7,12,17,180.98,27.19
2024,7,12,18,55.47,25.24
2024,7,12,19,0.0,23.09
2024,7,12,20,0.0,21.96
2024,7,12,21,0.0,21.75
2024,7,12,22,0.0,21.64
2024,7,12,23,0.0,21.52
2024,7,13,0,0.0,21.36
2024,7,13,1,0.0,21.14
2024,7,13,2,0.0,20.9
2024,7,13,3,0.0,20.75
2024,7,13,4,4.4,20.62
2024,7,13,5,57.5,21.42
2024,7,13,6,163.85,22.23
2024,7,13,7,295.4,23.24
2024,7,13,8,437.05,24.54
2024,7,13,9,545.28,25.75
2024,7,13,10,675.03,26.63
2024,7,13,11,715.65,27.32
2024,7,13,12,819.7,27.87
2024,7,13,13,777.33,28.19
2024,7,13,14,700.17,28.24
2024,7,13,15,566.12,27.97
2024,7,13,16,386.73,27.13
2024,7,13,17,216.73,25.92
2024,7,13,18,71.3,24.22
2024,7,13,19,0.0,22.34
2024,7,13,20,0.0,21.16
2024,7,13,21,0.0,20.54
2024,7,13,22,0.0,20.18
2024,7,13,23,0.0,19.88
2024,7,14,0,0.0,19.72
2024,7,14,1,0.0,19.65
2024,7,14,2,0.0,19.62
2024,7,14,3,0.0,19.45
2024,7,14,4,5.2,19.28
2024,7,14,5,92.72,20.39
2024,7,14,6,253.27,22.18
2024,7,14,7,429.1,23.92
2024,7,14,8,599.35,25.59
2024,7,14,9,764.22,27.0
2024,7,14,10,883.03,28.16
2024,7,14,11,922.45,29.54
2024,7,14,12,917.4,30.58
2024,7,14,13,851.25,31.16
2024,7,14,14,757.03,31.29
2024,7,14,15,597.9,30.92
2024,7,14,16,421.92,30.0
2024,7,14,17,241.55,28.52
2024,7,14,18,70.8,26.34
2024,7,14,19,0.0,24.0
2024,7,14,20,0.0,22.74
2024,7,14,21,0.0,21.9
2024,7,14,22,0.0,21.66
2024,7,14,23,0.0,21.59
2024,7,15,0,0.0,21.67
2024,7,15,1,0.0,21.69
2024,7,15,2,0.0,21.32
2024,7,15,3,0.0,20.9
2024,7,15,4,5.12,20.68
2024,7,15,5,88.4,22.18
2024,7,15,6,226.65,23.52
2024,7,15,7,385.55,25.08
2024,7,15,8,557.4,26.65
2024,7,15,9,746.47,28.11
2024,7,15,10,855.4,29.64
2024,7,15,11,910.7,30.88
2024,7,15,12,905.3,31.76
2024,7,15,13,866.1,32.13
2024,7,15,14,753.85,32.19
2024,7,15,15,601.03,31.8
2024,7,15,16,414.0,31.08
2024,7,15,17,241.02,29.82
2024,7,15,18,82.4,27.28
2024,7,15,19,0.0,24.57
2024,7,15,20,0.0,23.56
2024,7,15,21,0.0,22.83
2024,7,15,22,0.0,22.46
2024,7,15,23,0.0,22.54
2024,7,16,0,0.0,22.46
2024,7,16,1,0.0,22.29
2024,7,16,2,0.0,22.02
2024,7,16,3,0.0,21.99
2024,7,16,4,4.6,21.83
2024,7,16,5,87.2,22.92
2024,7,16,6,245.15,24.13
2024,7,16,7,396.25,25.57
2024,7,16,8,542.03,26.81
2024,7,16,9,659.4,28.0
2024,7,16,10,762.4,28.97
2024,7,16,11,838.45,29.61
2024,7,16,12,888.78,30.01
2024,7,16,13,797.2,30.06
2024,7,16,14,715.08,30.05
2024,7,16,15,562.22,29.67
2024,7,16,16,390.88,28.94
2024,7,16,17,220.27,27.62
2024,7,16,18,74.65,25.66
2024,7,16,19,0.0,23.62
2024,7,16,20,0.0,22.56
2024,7,16,21,0.0,21.95
2024,7,16,22,0.0,21.65
2024,7,16,23,0.0,21.57
2024,7,17,0,0.0,21.61
2024,7,17,1,0.0,21.59
2024,7,17,2,0.0,21.49
2024,7,17,3,0.0,21.2
2024,7,17,4,4.35,20.86
2024,7,17,5,91.2,22.09
2024,7,17,6,259.48,23.91
2024,7,17,7,443.58,25.75
2024,7,17,8,617.83,27.48
2024,7,17,9,753.28,28.9
2024,7,17,10,855.92,29.99
2024,7,17,11,903.33,30.58
2024,7,17,12,904.08,30.87
2024,7,17,13,846.3,31.01
2024,7,17,14,741.47,30.9
2024,7,17,15,594.45,30.43
2024,7,17,16,412.15,29.62
2024,7,17,17,225.85,28.37
2024,7,17,18,71.15,26.66
2024,7,17,19,0.0,24.31
2024,7,17,20,0.0,23.3
2024,7,17,21,0.0,22.5
2024,7,17,22,0.0,22.12
2024,7,17,23,0.0,21.84
2024,7,18,0,0.0,21.6
2024,7,18,1,0.0,21.46
2024,7,18,2,0.0,21.45
2024,7,18,3,0.0,21.5
2024,7,18,4,4.22,21.56
2024,7,18,5,98.22,23.05
2024,7,18,6,275.3,25.59
2024,7,18,7,462.27,28.02
2024,7,18,8,634.0,29.64
2024,7,18,9,771.67,30.77
2024,7,18,10,869.65,31.69
2024,7,18,11,920.53,32.36
2024,7,18,12,915.0,32.85
2024,7,18,13,832.33,33.08
2024,7,18,14,753.25,32.93
2024,7,18,15,597.67,32.32
2024,7,18,16,424.23,31.31
2024,7,18,17,242.02,29.95
2024,7,18,18,77.38,27.91
2024,7,18,19,0.0,25.31
2024,7,18,20,0.0,24.32
2024,7,18,21,0.0,24.04
2024,7,18,22,0.0,23.96
2024,7,18,23,0.0,23.85
2024,7,19,0,0.0,23.83
2024,7,19,1,0.0,23.84
2024,7,19,2,0.0,23.7
2024,7,19,3,0.0,23.61
2024,7,19,4,2.03,23.56
2024,7,19,5,62.33,24.16
2024,7,19,6,178.48,26.21
2024,7,19,7,348.8,27.97
2024,7,19,8,527.58,29.48
2024,7,19,9,704.33,30.81
2024,7,19,10,835.47,32.07
2024,7,19,11,902.08,33.39
2024,7,19,12,897.25,34.34
2024,7,19,13,851.53,34.87
2024,7,19,14,740.72,34.97
2024,7,19,15,584.28,34.57
2024,7,19,16,404.6,33.64
2024,7,19,17,222.5,31.94
2024,7,19,18,69.75,28.97
2024,7,19,19,0.0,25.82
2024,7,19,20,0.0,24.24
2024,7,19,21,0.0,23.56
2024,7,19,22,0.0,23.58
2024,7,19,23,0.0,23.52
2024,7,20,0,0.0,23.76
2024,7,20,1,0.0,24.32
2024,7,20,2,0.0,24.61
2024,7,20,3,0.0,24.37
2024,7,20,4,3.4,23.5
2024,7,20,5,85.38,23.98
2024,7,20,6,259.2,25.78
2024,7,20,7,446.27,27.3
2024,7,20,8,616.05,28.63
2024,7,20,9,756.47,29.91
2024,7,20,10,855.2,31.04
2024,7,20,11,905.22,32.03
2024,7,20,12,892.95,32.71
2024,7,20,13,838.58,33.12
2024,7,20,14,734.95,33.07
2024,7,20,15,573.38,32.58
2024,7,20,16,391.38,31.68
2024,7,20,17,212.25,30.18
2024,7,20,18,63.42,27.74
2024,7,20,19,0.0,25.07
2024,7,20,20,0.0,23.74
2024,7,20,21,0.0,22.95
2024,7,20,22,0.0,22.94
2024,7,20,23,0.0,22.92
2024,7,21,0,0.0,22.75
2024,7,21,1,0.0,22.57
2024,7,21,2,0.0,22.52
2024,7,21,3,0.0,22.59
2024,7,21,4,0.0,22.6
2024,7,21,5,29.8,23.23
2024,7,21,6,77.45,23.9
2024,7,21,7,191.1,24.84
2024,7,21,8,274.17,25.52
2024,7,21,9,470.95,25.87
2024,7,21,10,464.52,27.0
2024,7,21,11,603.38,28.18
2024,7,21,12,784.25,29.33
2024,7,21,13,790.53,30.28
2024,7,21,14,660.22,30.32
2024,7,21,15,534.05,29.63
2024,7,21,16,374.1,28.26
2024,7,21,17,211.32,26.49
2024,7,21,18,70.53,24.57
2024,7,21,19,0.0,22.92
2024,7,21,20,0.0,22.26
2024,7,21,21,0.0,21.75
2024,7,21,22,0.0,21.28
2024,7,21,23,0.0,20.86
2024,7,22,0,0.0,20.51
2024,7,22,1,0.0,20.24
2024,7,22,2,0.0,19.83
2024,7,22,3,0.0,19.1
2024,7,22,4,0.0,18.42
2024,7,22,5,92.95,19.96
2024,7,22,6,253.85,21.95
2024,7,22,7,437.12,25.05
2024,7,22,8,609.62,27.28
2024,7,22,9,753.8,28.79
2024,7,22,10,858.22,29.75
2024,7,22,11,917.6,30.62
2024,7,22,12,924.55,31.32
2024,7,22,13,872.35,31.7
2024,7,22,14,771.3,31.7
2024,7,22,15,619.38,31.39
2024,7,22,16,430.5,30.68
2024,7,22,17,246.55,29.28
2024,7,22,18,74.43,26.65
2024,7,22,19,0.0,23.61
2024,7,22,20,0.0,22.46
2024,7,22,21,0.0,22.08
2024,7,22,22,0.0,22.09
2024,7,22,23,0.0,22.02
2024,7,23,0,0.0,21.91
2024,7,23,1,0.0,21.84
2024,7,23,2,0.0,21.64
2024,7,23,3,0.0,21.38
2024,7,23,4,0.0,21.06
2024,7,23,5,99.5,22.0
2024,7,23,6,268.55,23.85
2024,7,23,7,454.55,25.71
2024,7,23,8,627.42,27.81
2024,7,23,9,769.83,29.49
2024,7,23,10,869.72,30.79
2024,7,23,11,919.08,31.74
2024,7,23,12,915.58,32.41
2024,7,23,13,858.45,32.82
2024,7,23,14,752.97,32.91
2024,7,23,15,607.08,32.69
2024,7,23,16,432.58,32.11
2024,7,23,17,245.82,30.77
2024,7,23,18,74.62,28.17
2024,7,23,19,0.0,25.33
2024,7,23,20,0.0,24.05
2024,7,23,21,0.0,23.83
2024,7,23,22,0.0,23.61
2024,7,23,23,0.0,23.65
2024,7,24,0,0.0,23.8
2024,7,24,1,0.0,23.58
2024,7,24,2,0.0,23.08
2024,7,24,3,0.0,22.69
2024,7,24,4,0.0,22.58
2024,7,24,5,85.45,23.22
2024,7,24,6,261.15,25.47
2024,7,24,7,449.9,27.59
2024,7,24,8,625.53,29.03
2024,7,24,9,770.22,30.16
2024,7,24,10,872.05,31.12
2024,7,24,11,918.88,31.93
2024,7,24,12,914.2,32.58
2024,7,24,13,854.6,32.98
2024,7,24,14,735.55,33.07
2024,7,24,15,579.28,32.8
2024,7,24,16,398.7,31.95
2024,7,24,17,221.02,30.11
2024,7,24,18,65.5,27.51
2024,7,24,19,0.0,25.24
2024,7,24,20,0.0,24.15
2024,7,24,21,0.0,23.59
2024,7,24,22,0.0,23.48
2024,7,24,23,0.0,23.47
2024,7,25,0,0.0,23.48
2024,7,25,1,0.0,23.32
2024,7,25,2,0.0,23.0
2024,7,25,3,0.0,22.67
2024,7,25,4,0.0,22.41
2024,7,25,5,87.6,22.99
2024,7,25,6,257.6,24.53
2024,7,25,7,442.27,26.34
2024,7,25,8,612.72,28.1
2024,7,25,9,751.92,29.34
2024,7,25,10,845.05,30.28
2024,7,25,11,890.97,31.06
2024,7,25,12,869.67,31.58
2024,7,25,13,827.05,31.78
2024,7,25,14,710.12,31.58
2024,7,25,15,567.6,31.06
2024,7,25,16,383.77,30.16
2024,7,25,17,207.85,28.78
2024,7,25,18,57.92,26.85
2024,7,25,19,0.0,24.89
2024,7,25,20,0.0,23.75
2024,7,25,21,0.0,23.22
2024,7,25,22,0.0,23.0
2024,7,25,23,0.0,23.0
2024,7,26,0,0.0,22.99
2024,7,26,1,0.0,22.88
2024,7,26,2,0.0,22.73
2024,7,26,3,0.0,22.39
2024,7,26,4,0.0,22.04
2024,7,26,5,70.47,22.95
2024,7,26,6,225.45,25.07
2024,7,26,7,395.33,27.19
2024,7,26,8,551.7,28.88
2024,7,26,9,717.4,30.03
2024,7,26,10,824.97,30.98
2024,7,26,11,882.08,31.81
2024,7,26,12,892.1,32.37
2024,7,26,13,832.67,32.49
2024,7,26,14,725.12,32.22
2024,7,26,15,578.53,31.59
2024,7,26,16,394.23,30.75
2024,7,26,17,208.98,29.53
2024,7,26,18,55.8,27.45
2024,7,26,19,0.0,24.9
2024,7,26,20,0.0,23.81
2024,7,26,21,0.0,23.09
2024,7,26,22,0.0,22.69
2024,7,26,23,0.0,22.32
2024,7,27,0,0.0,22.08
2024,7,27,1,0.0,21.99
2024,7,27,2,0.0,21.98
2024,7,27,3,0.0,22.07
2024,7,27,4,0.0,22.16
2024,7,27,5,75.8,23.12
2024,7,27,6,234.9,25.69
2024,7,27,7,419.85,28.08
2024,7,27,8,595.12,29.7
2024,7,27,9,741.03,30.93
2024,7,27,10,844.03,31.92
2024,7,27,11,904.33,32.62
2024,7,27,12,900.25,33.05
2024,7,27,13,842.42,33.08
2024,7,27,14,734.28,32.77
2024,7,27,15,584.42,32.21
2024,7,27,16,406.42,31.34
2024,7,27,17,219.77,30.0
2024,7,27,18,58.83,27.71
2024,7,27,19,0.0,25.14
2024,7,27,20,0.0,24.19
2024,7,27,21,0.0,23.55
2024,7,27,22,0.0,23.07
2024,7,27,23,0.0,22.59
2024,7,28,0,0.0,22.1
2024,7,28,1,0.0,21.61
2024,7,28,2,0.0,21.2
2024,7,28,3,0.0,20.87
2024,7,28,4,0.0,20.66
2024,7,28,5,67.85,22.34
2024,7,28,6,222.15,24.37
2024,7,28,7,406.08,26.54
2024,7,28,8,579.88,28.53
2024,7,28,9,730.17,30.21
2024,7,28,10,839.15,31.51
2024,7,28,11,885.55,32.37
2024,7,28,12,902.15,32.82
2024,7,28,13,847.4,32.85
2024,7,28,14,742.55,32.58
2024,7,28,15,594.6,32.05
2024,7,28,16,417.58,31.25
2024,7,28,17,228.65,30.04
2024,7,28,18,59.75,27.79
2024,7,28,19,0.0,25.68
2024,7,28,20,0.0,25.07
2024,7,28,21,0.0,24.66
2024,7,28,22,0.0,24.51
2024,7,28,23,0.0,24.64
2024,7,29,0,0.0,24.64
2024,7,29,1,0.0,25.0
2024,7,29,2,0.0,25.01
2024,7,29,3,0.0,24.8
2024,7,29,4,0.0,24.53
2024,7,29,5,71.25,24.82
2024,7,29,6,233.9,26.96
2024,7,29,7,423.55,29.21
2024,7,29,8,600.05,31.16
2024,7,29,9,748.78,33.13
2024,7,29,10,854.1,34.26
2024,7,29,11,911.2,34.88
2024,7,29,12,908.83,35.21
2024,7,29,13,851.83,35.29
2024,7,29,14,745.25,35.15
2024,7,29,15,594.8,34.77
2024,7,29,16,415.73,34.03
2024,7,29,17,225.6,32.64
2024,7,29,18,57.38,29.69
2024,7,29,19,0.0,27.02
2024,7,29,20,0.0,25.93
2024,7,29,21,0.0,25.24
2024,7,29,22,0.0,24.81
2024,7,29,23,0.0,24.46
2024,7,30,0,0.0,24.28
2024,7,30,1,0.0,24.33
2024,7,30,2,0.0,24.39
2024,7,30,3,0.0,24.47
2024,7,30,4,0.0,24.71
2024,7,30,5,57.95,25.64
2024,7,30,6,193.07,28.16
2024,7,30,7,355.88,30.36
2024,7,30,8,510.85,32.03
2024,7,30,9,712.65,33.58
2024,7,30,10,835.42,34.97
2024,7,30,11,855.92,35.98
2024,7,30,12,868.7,35.91
2024,7,30,13,810.67,36.11
2024,7,30,14,602.17,36.19
2024,7,30,15,444.38,35.61
2024,7,30,16,306.9,34.49
2024,7,30,17,157.2,32.71
2024,7,30,18,39.9,29.37
2024,7,30,19,0.0,26.92
2024,7,30,20,0.0,26.64
2024,7,30,21,0.0,26.61
2024,7,30,22,0.0,26.15
2024,7,30,23,0.0,25.86
2024,7,31,0,0.0,25.96
2024,7,31,1,0.0,26.26
2024,7,31,2,0.0,26.34
2024,7,31,3,0.0,26.44
2024,7,31,4,0.0,26.15
2024,7,31,5,73.18,26.33
2024,7,31,6,244.98,27.97
2024,7,31,7,436.83,29.92
2024,7,31,8,610.83,31.73
