-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2024 through 12/31/2024 in LST
Location: Latitude  53.4624   Longitude -2.2772 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 126.71 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
T2M                   MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN,T2M
2024,1,24,21,0.0,3.52
2024,1,24,22,0.0,3.32
2024,1,24,23,0.0,3.7
2024,1,25,0,0.0,3.95
2024,1,25,1,0.0,4.12
2024,1,25,2,0.0,4.16
2024,1,25,3,0.0,4.02
2024,1,25,4,0.0,3.95
2024,1,25,5,0.0,4.07
2024,1,25,6,0.0,4.36
2024,1,25,7,0.0,4.89
2024,1,25,8,7.8,5.9
2024,1,25,9,40.62,7.12
2024,1,25,10,77.6,8.39
2024,1,25,11,91.12,9.23
2024,1,25,12,94.3,9.67
2024,1,25,13,76.97,9.8
2024,1,25,14,67.15,9.82
2024,1,25,15,34.28,9.87
2024,1,25,16,4.93,9.79
2024,1,25,17,0.0,9.74
2024,1,25,18,0.0,9.55
2024,1,25,19,0.0,9.52
2024,1,25,20,0.0,9.69
2024,1,25,21,0.0,10.01
2024,1,25,22,0.0,10.24
2024,1,25,23,0.0,10.58
2024,1,26,0,0.0,10.94
2024,1,26,1,0.0,10.74
2024,1,26,2,0.0,8.6
2024,1,26,3,0.0,6.89
2024,1,26,4,0.0,6.27
2024,1,26,5,0.0,5.64
2024,1,26,6,0.0,5.07
2024,1,26,7,0.0,4.64
2024,1,26,8,16.88,4.55
2024,1,26,9,107.15,5.08
2024,1,26,10,199.77,5.81
2024,1,26,11,261.17,6.36
2024,1,26,12,277.2,6.65
2024,1,26,13,256.9,6.73
2024,1,26,14,190.3,6.52
2024,1,26,15,95.85,5.81
2024,1,26,16,11.4,4.68
2024,1,26,17,0.0,4.11
2024,1,26,18,0.0,3.78
2024,1,26,19,0.0,3.48
2024,1,26,20,0.0,3.13
2024,1,26,21,0.0,3.02
2024,1,26,22,0.0,2.98
2024,1,26,23,0.0,3.02
2024,1,27,0,0.0,3.03
2024,1,27,1,0.0,3.05
2024,1,27,2,0.0,3.06
2024,1,27,3,0.0,3.07
2024,1,27,4,0.0,2.98
2024,1,27,5,0.0,2.8
2024,1,27,6,0.0,2.87
2024,1,27,7,0.0,3.1
2024,1,27,8,12.1,3.5
2024,1,27,9,56.05,4.08
2024,1,27,10,106.85,4.71
