-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2024 through 12/31/2024 in LST
Location: Latitude  53.4624   Longitude -2.2772 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 126.71 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
T2M                   MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN,T2M
2024,1,30,14,211.23,5.99
2024,1,30,15,113.3,5.07
2024,1,30,16,17.8,3.01
2024,1,30,17,0.0,2.33
2024,1,30,18,0.0,2.04
2024,1,30,19,0.0,1.78
2024,1,30,20,0.0,1.43
2024,1,30,21,0.0,1.15
2024,1,30,22,0.0,0.83
2024,1,30,23,0.0,0.63
2024,1,31,0,0.0,0.51
2024,1,31,1,0.0,0.47
2024,1,31,2,0.0,0.59
2024,1,31,3,0.0,1.31
2024,1,31,4,0.0,1.46
2024,1,31,5,0.0,1.14
2024,1,31,6,0.0,0.77
2024,1,31,7,0.0,0.73
2024,1,31,8,15.15,1.24
2024,1,31,9,48.0,2.23
2024,1,31,10,91.53,3.43
2024,1,31,11,112.53,4.8
2024,1,31,12,99.35,6.12
2024,1,31,13,76.03,7.43
2024,1,31,14,57.55,8.18
2024,1,31,15,36.65,8.41
2024,1,31,16,8.77,8.55
2024,1,31,17,0.0,8.63
2024,1,31,18,0.0,8.47
2024,1,31,19,0.0,7.6
2024,1,31,20,0.0,6.23
2024,1,31,21,0.0,4.94
2024,1,31,22,0.0,4.23
2024,1,31,23,0.0,3.54
2024,2,1,0,0.0,3.04
2024,2,1,1,0.0,2.88
2024,2,1,2,0.0,2.98
2024,2,1,3,0.0,2.98
2024,2,1,4,0.0,2.84
2024,2,1,5,0.0,2.56
2024,2,1,6,0.0,2.42
2024,2,1,7,0.0,2.29
2024,2,1,8,21.77,3.13
2024,2,1,9,77.97,4.78
2024,2,1,10,140.93,5.69
2024,2,1,11,179.2,6.12
2024,2,1,12,198.32,6.34
2024,2,1,13,188.32,6.57
2024,2,1,14,145.38,6.45
2024,2,1,15,85.05,5.83
2024,2,1,16,16.2,4.61
2024,2,1,17,0.0,4.07
2024,2,1,18,0.0,4.08
2024,2,1,19,0.0,3.7
2024,2,1,20,0.0,3.64
2024,2,1,21,0.0,3.75
2024,2,1,22,0.0,4.26
2024,2,1,23,0.0,5.08
2024,2,2,0,0.0,5.91
2024,2,2,1,0.0,6.63
2024,2,2,2,0.0,7.03
2024,2,2,3,0.0,7.25
2024,2,2,4,0.0,7.4
2024,2,2,5,0.0,7.62
2024,2,2,6,0.0,7.8
2024,2,2,7,0.0,7.99
2024,2,2,8,19.52,8.28
2024,2,2,9,80.38,8.72
2024,2,2,10,140.52,9.19
2024,2,2,11,174.2,9.56
2024,2,2,12,172.32,9.82
2024,2,2,13,145.02,10.04
2024,2,2,14,130.05,10.15
2024,2,2,15,75.57,10.1
2024,2,2,16,16.85,9.95
2024,2,2,17,0.0,9.84
2024,2,2,18,0.0,9.8
2024,2,2,19,0.0,9.74
2024,2,2,20,0.0,9.7
2024,2,2,21,0.0,9.64
2024,2,2,22,0.0,9.77
2024,2,2,23,0.0,9.84
2024,2,3,0,0.0,9.85
2024,2,3,1,0.0,9.83
2024,2,3,2,0.0,9.78
2024,2,3,3,0.0,9.72
2024,2,3,4,0.0,9.65
2024,2,3,5,0.0,9.63
2024,2,3,6,0.0,9.53
2024,2,3,7,0.0,9.34
2024,2,3,8,19.65,9.16
2024,2,3,9,73.32,9.26
2024,2,3,10,126.72,9.4
2024,2,3,11,166.73,9.51
2024,2,3,12,167.43,9.39
2024,2,3,13,163.5,9.18
2024,2,3,14,133.5,8.89
2024,2,3,15,75.18,8.36
2024,2,3,16,18.38,7.71
2024,2,3,17,0.0,7.46
2024,2,3,18,0.0,7.23
2024,2,3,19,0.0,7.01
2024,2,3,20,0.0,6.86
2024,2,3,21,0.0,6.78
2024,2,3,22,0.0,6.69
2024,2,3,23,0.0,6.43
2024,2,4,0,0.0,6.12
2024,2,4,1,0.0,6.12
2024,2,4,2,0.0,6.13
2024,2,4,3,0.0,6.22
2024,2,4,4,0.0,6.5
2024,2,4,5,0.0,6.73
2024,2,4,6,0.0,6.95
2024,2,4,7,0.0,7.1
2024,2,4,8,23.48,7.54
2024,2,4,9,83.82,8.36
2024,2,4,10,145.12,8.99
2024,2,4,11,188.73,9.61
2024,2,4,12,205.5,10.43
2024,2,4,13,187.27,11.02
2024,2,4,14,141.38,10.91
2024,2,4,15,78.07,10.54
2024,2,4,16,19.55,10.25
2024,2,4,17,0.0,10.14
2024,2,4,18,0.0,9.98
2024,2,4,19,0.0,9.58
2024,2,4,20,0.0,9.18
2024,2,4,21,0.0,8.85
2024,2,4,22,0.0,8.52
2024,2,4,23,0.0,8.15
2024,2,5,0,0.0,7.88
2024,2,5,1,0.0,7.69
2024,2,5,2,0.0,7.54
2024,2,5,3,0.0,7.43
2024,2,5,4,0.0,7.41
2024,2,5,5,0.0,7.43
2024,2,5,6,0.0,7.4
2024,2,5,7,0.0,7.31
2024,2,5,8,19.48,7.5
2024,2,5,9,72.8,8.06
2024,2,5,10,126.3,8.64
2024,2,5,11,164.18,9.1
2024,2,5,12,177.98,9.37
2024,2,5,13,164.93,9.45
2024,2,5,14,130.0,9.43
2024,2,5,15,75.62,9.32
2024,2,5,16,19.1,9.03
2024,2,5,17,0.0,8.87
2024,2,5,18,0.0,8.84
2024,2,5,19,0.0,8.86
2024,2,5,20,0.0,8.84
2024,2,5,21,0.0,8.78
2024,2,5,22,0.0,8.87
2024,2,5,23,0.0,8.96
2024,2,6,0,0.0,9.06
2024,2,6,1,0.0,9.08
2024,2,6,2,0.0,8.95
2024,2,6,3,0.0,8.81
2024,2,6,4,0.0,8.8
2024,2,6,5,0.0,8.84
2024,2,6,6,0.0,8.85
2024,2,6,7,0.0,8.83
2024,2,6,8,10.57,8.89
2024,2,6,9,45.78,9.02
2024,2,6,10,74.47,9.08
2024,2,6,11,98.43,9.04
2024,2,6,12,118.65,8.7
2024,2,6,13,120.85,7.95
2024,2,6,14,93.53,7.19
2024,2,6,15,57.17,6.17
2024,2,6,16,12.93,5.35
2024,2,6,17,0.0,4.84
2024,2,6,18,0.0,4.46
2024,2,6,19,0.0,4.07
2024,2,6,20,0.0,3.7
2024,2,6,21,0.0,3.13
2024,2,6,22,0.0,2.37
2024,2,6,23,0.0,2.38
2024,2,7,0,0.0,2.26
2024,2,7,1,0.0,1.95
2024,2,7,2,0.0,1.75
2024,2,7,3,0.0,1.24
2024,2,7,4,0.0,0.45
2024,2,7,5,0.0,0.01
2024,2,7,6,0.0,-0.15
2024,2,7,7,0.0,-0.2
2024,2,7,8,33.6,0.52
2024,2,7,9,115.35,2.15
2024,2,7,10,197.45,3.24
2024,2,7,11,256.33,4.68
2024,2,7,12,259.62,5.28
2024,2,7,13,234.07,5.56
2024,2,7,14,172.52,5.47
2024,2,7,15,96.3,4.82
2024,2,7,16,26.25,3.7
2024,2,7,17,0.0,3.44
2024,2,7,18,0.0,3.39
2024,2,7,19,0.0,3.25
2024,2,7,20,0.0,2.81
2024,2,7,21,0.0,2.24
2024,2,7,22,0.0,1.62
2024,2,7,23,0.0,1.16
2024,2,8,0,0.0,0.82
2024,2,8,1,0.0,0.84
2024,2,8,2,0.0,1.03
2024,2,8,3,0.0,1.0
2024,2,8,4,0.0,0.89
2024,2,8,5,0.0,0.94
2024,2,8,6,0.0,1.08
2024,2,8,7,0.0,1.11
2024,2,8,8,11.5,1.18
2024,2,8,9,35.95,1.23
2024,2,8,10,51.55,1.24
2024,2,8,11,59.47,1.37
2024,2,8,12,48.97,1.51
2024,2,8,13,60.35,1.5
2024,2,8,14,52.8,1.31
2024,2,8,15,36.45,1.18
2024,2,8,16,11.18,1.2
2024,2,8,17,0.0,1.26
2024,2,8,18,0.0,1.27
2024,2,8,19,0.0,1.27
2024,2,8,20,0.0,1.38
2024,2,8,21,0.0,1.55
2024,2,8,22,0.0,1.63
2024,2,8,23,0.0,1.58
2024,2,9,0,0.0,1.55
2024,2,9,1,0.0,1.62
2024,2,9,2,0.0,1.65
2024,2,9,3,0.0,1.65
2024,2,9,4,0.0,1.78
2024,2,9,5,0.0,1.99
2024,2,9,6,0.0,2.28
2024,2,9,7,0.0,2.55
2024,2,9,8,26.83,2.93
2024,2,9,9,94.65,3.58
2024,2,9,10,184.5,4.29
2024,2,9,11,272.5,5.03
2024,2,9,12,183.36,5.7
2024,2,9,13,252.62,6.13
2024,2,9,14,170.38,6.32
2024,2,9,15,91.62,6.15
2024,2,9,16,23.42,5.71
2024,2,9,17,0.0,5.57
2024,2,9,18,0.0,5.59
2024,2,9,19,0.0,5.63
2024,2,9,20,0.0,5.53
2024,2,9,21,0.0,5.28
2024,2,9,22,0.0,5.07
2024,2,9,23,0.0,4.83
2024,2,10,0,0.0,4.69
2024,2,10,1,0.0,4.66
2024,2,10,2,0.0,4.43
2024,2,10,3,0.0,4.21
2024,2,10,4,0.0,3.95
2024,2,10,5,0.0,3.71
2024,2,10,6,0.0,3.53
2024,2,10,7,0.0,3.44
2024,2,10,8,52.3,3.6
2024,2,10,9,135.55,4.02
2024,2,10,10,206.23,4.61
2024,2,10,11,239.52,5.33
2024,2,10,12,258.23,6.29
2024,2,10,13,244.02,7.27
2024,2,10,14,204.8,7.7
2024,2,10,15,128.57,7.24
2024,2,10,16,45.95,5.93
2024,2,10,17,0.0,5.46
2024,2,10,18,0.0,5.36
2024,2,10,19,0.0,5.21
2024,2,10,20,0.0,5.08
2024,2,10,21,0.0,4.81
2024,2,10,22,0.0,4.71
2024,2,10,23,0.0,4.64
2024,2,11,0,0.0,4.66
2024,2,11,1,0.0,4.69
2024,2,11,2,0.0,4.71
2024,2,11,3,0.0,4.62
2024,2,11,4,0.0,4.57
2024,2,11,5,0.0,4.57
2024,2,11,6,0.0,4.51
2024,2,11,7,0.0,4.4
2024,2,11,8,33.1,4.7
2024,2,11,9,78.18,5.41
2024,2,11,10,132.0,6.2
2024,2,11,11,174.85,6.88
2024,2,11,12,178.1,7.14
2024,2,11,13,177.5,6.96
2024,2,11,14,148.05,6.49
2024,2,11,15,96.1,6.11
2024,2,11,16,36.55,5.71
2024,2,11,17,0.0,5.24
2024,2,11,18,0.0,4.97
2024,2,11,19,0.0,4.68
2024,2,11,20,0.0,4.35
2024,2,11,21,0.0,4.1
2024,2,11,22,0.0,3.8
2024,2,11,23,0.0,3.38
2024,2,12,0,0.0,3.06
2024,2,12,1,0.0,3.11
2024,2,12,2,0.0,3.01
2024,2,12,3,0.0,2.69
2024,2,12,4,0.0,2.28
2024,2,12,5,0.0,2.1
2024,2,12,6,0.0,2.29
2024,2,12,7,0.0,2.6
2024,2,12,8,52.7,3.45
2024,2,12,9,152.27,4.55
2024,2,12,10,233.8,5.77
2024,2,12,11,291.15,6.61
2024,2,12,12,318.98,7.02
2024,2,12,13,288.02,7.11
2024,2,12,14,228.98,6.89
2024,2,12,15,146.32,6.31
2024,2,12,16,44.6,5.49
2024,2,12,17,0.0,4.96
2024,2,12,18,0.0,4.78
2024,2,12,19,0.0,4.6
2024,2,12,20,0.0,4.51
2024,2,12,21,0.0,4.65
2024,2,12,22,0.0,4.72
2024,2,12,23,0.0,4.73
2024,2,13,0,0.0,4.42
2024,2,13,1,0.0,4.07
2024,2,13,2,0.0,3.86
2024,2,13,3,0.0,3.69
2024,2,13,4,0.0,3.5
2024,2,13,5,0.0,3.45
2024,2,13,6,0.0,3.27
2024,2,13,7,0.0,3.21
2024,2,13,8,34.25,4.11
2024,2,13,9,92.35,4.92
2024,2,13,10,134.88,5.67
2024,2,13,11,194.95,6.44
2024,2,13,12,186.12,6.93
2024,2,13,13,191.35,6.94
2024,2,13,14,136.27,6.65
2024,2,13,15,85.32,6.24
2024,2,13,16,30.05,5.84
2024,2,13,17,0.0,5.61
2024,2,13,18,0.0,5.56
2024,2,13,19,0.0,5.56
2024,2,13,20,0.0,5.71
2024,2,13,21,0.0,6.08
2024,2,13,22,0.0,6.65
2024,2,13,23,0.0,7.34
2024,2,14,0,0.0,7.86
2024,2,14,1,0.0,8.34
2024,2,14,2,0.0,8.44
2024,2,14,3,0.0,8.21
2024,2,14,4,0.0,8.24
2024,2,14,5,0.0,8.61
2024,2,14,6,0.0,8.91
2024,2,14,7,0.0,9.26
2024,2,14,8,32.5,9.52
2024,2,14,9,77.85,10.14
2024,2,14,10,124.55,10.77
2024,2,14,11,149.6,11.35
2024,2,14,12,151.55,11.71
2024,2,14,13,149.75,11.94
2024,2,14,14,119.68,11.91
2024,2,14,15,77.35,11.59
2024,2,14,16,28.6,11.06
2024,2,14,17,0.0,10.43
2024,2,14,18,0.0,10.11
2024,2,14,19,0.0,10.01
2024,2,14,20,0.0,10.12
2024,2,14,21,0.0,10.19
2024,2,14,22,0.0,10.06
2024,2,14,23,0.0,9.81
2024,2,15,0,0.0,9.5
2024,2,15,1,0.0,9.3
2024,2,15,2,0.0,9.38
2024,2,15,3,0.0,9.39
2024,2,15,4,0.0,9.55
2024,2,15,5,0.0,10.06
2024,2,15,6,0.0,10.84
2024,2,15,7,0.0,11.3
2024,2,15,8,17.92,11.67
2024,2,15,9,43.22,12.06
2024,2,15,10,62.35,12.29
2024,2,15,11,100.7,12.47
2024,2,15,12,106.72,12.69
2024,2,15,13,75.43,12.83
2024,2,15,14,45.65,12.78
2024,2,15,15,37.6,12.54
2024,2,15,16,20.48,12.2
2024,2,15,17,0.0,11.8
2024,2,15,18,0.0,11.47
2024,2,15,19,0.0,11.07
2024,2,15,20,0.0,10.67
2024,2,15,21,0.0,10.2
2024,2,15,22,0.0,9.66
2024,2,15,23,0.0,9.2
2024,2,16,0,0.0,9.06
2024,2,16,1,0.0,8.99
2024,2,16,2,0.0,8.86
2024,2,16,3,0.0,8.64
2024,2,16,4,0.0,8.19
2024,2,16,5,0.0,7.45
2024,2,16,6,0.0,6.84
2024,2,16,7,0.0,6.53
2024,2,16,8,37.58,7.64
2024,2,16,9,92.3,8.43
2024,2,16,10,152.15,9.08
2024,2,16,11,193.75,9.47
2024,2,16,12,212.82,9.62
2024,2,16,13,217.0,9.69
2024,2,16,14,197.15,9.59
2024,2,16,15,139.85,9.3
2024,2,16,16,68.75,8.85
2024,2,16,17,0.0,8.35
2024,2,16,18,0.0,7.98
2024,2,16,19,0.0,7.69
2024,2,16,20,0.0,7.51
2024,2,16,21,0.0,7.38
2024,2,16,22,0.0,7.35
2024,2,16,23,0.0,7.44
2024,2,17,0,0.0,7.45
2024,2,17,1,0.0,7.32
2024,2,17,2,0.0,7.16
2024,2,17,3,0.0,7.05
2024,2,17,4,0.0,7.01
2024,2,17,5,0.0,7.21
2024,2,17,6,0.0,7.31
2024,2,17,7,3.5,7.53
2024,2,17,8,44.12,8.01
2024,2,17,9,95.25,8.86
2024,2,17,10,131.05,10.07
2024,2,17,11,135.25,11.11
2024,2,17,12,136.4,11.52
2024,2,17,13,69.93,11.73
2024,2,17,14,86.6,11.81
2024,2,17,15,56.4,11.49
2024,2,17,16,28.75,11.21
2024,2,17,17,0.0,10.95
2024,2,17,18,0.0,10.7
2024,2,17,19,0.0,10.62
2024,2,17,20,0.0,10.46
2024,2,17,21,0.0,10.2
2024,2,17,22,0.0,10.0
2024,2,17,23,0.0,9.75
2024,2,18,0,0.0,9.54
2024,2,18,1,0.0,9.46
2024,2,18,2,0.0,9.45
2024,2,18,3,0.0,9.22
2024,2,18,4,0.0,8.65
2024,2,18,5,0.0,8.15
2024,2,18,6,0.0,7.81
2024,2,18,7,2.83,8.02
2024,2,18,8,43.3,8.89
2024,2,18,9,123.1,9.48
2024,2,18,10,196.1,10.07
2024,2,18,11,236.77,10.47
2024,2,18,12,262.15,10.83
2024,2,18,13,272.45,11.09
2024,2,18,14,235.25,10.91
2024,2,18,15,158.43,10.35
2024,2,18,16,67.72,9.45
2024,2,18,17,3.88,8.62
2024,2,18,18,0.0,8.0
2024,2,18,19,0.0,7.36
2024,2,18,20,0.0,7.34
2024,2,18,21,0.0,7.38
2024,2,18,22,0.0,7.22
2024,2,18,23,0.0,7.06
2024,2,19,0,0.0,7.18
2024,2,19,1,0.0,7.22
2024,2,19,2,0.0,7.15
2024,2,19,3,0.0,6.96
2024,2,19,4,0.0,7.08
2024,2,19,5,0.0,7.35
2024,2,19,6,0.0,7.95
2024,2,19,7,4.9,8.1
2024,2,19,8,49.42,8.49
2024,2,19,9,108.25,8.89
2024,2,19,10,156.93,9.27
2024,2,19,11,204.18,9.53
2024,2,19,12,215.5,9.35
2024,2,19,13,216.73,9.03
2024,2,19,14,182.0,8.94
2024,2,19,15,125.62,8.69
2024,2,19,16,55.92,8.11
2024,2,19,17,4.25,7.51
2024,2,19,18,0.0,7.31
2024,2,19,19,0.0,7.18
2024,2,19,20,0.0,6.95
2024,2,19,21,0.0,6.68
2024,2,19,22,0.0,6.66
2024,2,19,23,0.0,6.55
2024,2,20,0,0.0,6.34
2024,2,20,1,0.0,6.09
2024,2,20,2,0.0,5.88
2024,2,20,3,0.0,5.78
2024,2,20,4,0.0,5.92
2024,2,20,5,0.0,6.27
2024,2,20,6,0.0,6.75
2024,2,20,7,4.57,7.37
2024,2,20,8,35.92,8.24
2024,2,20,9,82.68,9.01
2024,2,20,10,121.7,9.33
2024,2,20,11,149.15,9.35
2024,2,20,12,158.15,9.6
2024,2,20,13,130.85,10.24
2024,2,20,14,72.5,10.69
2024,2,20,15,86.25,10.58
2024,2,20,16,44.88,10.09
2024,2,20,17,4.55,9.72
2024,2,20,18,0.0,9.52
2024,2,20,19,0.0,9.11
2024,2,20,20,0.0,8.34
2024,2,20,21,0.0,7.67
2024,2,20,22,0.0,7.3
2024,2,20,23,0.0,7.3
2024,2,21,0,0.0,7.59
2024,2,21,1,0.0,7.87
2024,2,21,2,0.0,8.14
2024,2,21,3,0.0,8.05
2024,2,21,4,0.0,7.55
2024,2,21,5,0.0,6.96
2024,2,21,6,0.0,6.74
2024,2,21,7,2.83,6.82
2024,2,21,8,31.33,7.06
2024,2,21,9,66.22,7.58
2024,2,21,10,116.93,8.44
2024,2,21,11,124.8,9.34
2024,2,21,12,142.93,10.08
2024,2,21,13,150.45,10.68
2024,2,21,14,124.93,11.01
2024,2,21,15,85.0,11.07
2024,2,21,16,38.88,10.6
2024,2,21,17,4.8,9.73
2024,2,21,18,0.0,9.1
2024,2,21,19,0.0,8.58
2024,2,21,20,0.0,8.0
2024,2,21,21,0.0,7.64
2024,2,21,22,0.0,7.55
2024,2,21,23,0.0,7.1
2024,2,22,0,0.0,6.53
2024,2,22,1,0.0,6.63
2024,2,22,2,0.0,6.79
2024,2,22,3,0.0,6.8
2024,2,22,4,0.0,6.67
2024,2,22,5,0.0,6.6
2024,2,22,6,0.0,6.51
2024,2,22,7,3.53,6.6
2024,2,22,8,34.5,6.96
2024,2,22,9,83.4,7.17
2024,2,22,10,123.72,6.69
2024,2,22,11,163.77,5.58
2024,2,22,12,206.9,5.07
2024,2,22,13,184.18,5.51
2024,2,22,14,162.73,5.72
2024,2,22,15,114.15,5.52
2024,2,22,16,52.12,4.87
2024,2,22,17,6.7,4.02
2024,2,22,18,0.0,3.55
2024,2,22,19,0.0,3.18
2024,2,22,20,0.0,2.98
2024,2,22,21,0.0,2.93
2024,2,22,22,0.0,2.86
2024,2,22,23,0.0,2.77
2024,2,23,0,0.0,2.81
2024,2,23,1,0.0,2.86
2024,2,23,2,0.0,2.93
2024,2,23,3,0.0,3.01
2024,2,23,4,0.0,3.13
2024,2,23,5,0.0,3.16
2024,2,23,6,0.0,3.09
2024,2,23,7,8.35,3.18
2024,2,23,8,70.03,3.79
2024,2,23,9,156.0,4.54
2024,2,23,10,231.0,5.47
2024,2,23,11,278.83,6.2
2024,2,23,12,286.77,6.47
2024,2,23,13,278.45,6.38
2024,2,23,14,229.18,6.11
2024,2,23,15,160.85,5.64
2024,2,23,16,75.6,4.82
2024,2,23,17,8.23,3.87
2024,2,23,18,0.0,3.49
2024,2,23,19,0.0,3.12
2024,2,23,20,0.0,2.77
2024,2,23,21,0.0,2.39
2024,2,23,22,0.0,1.99
2024,2,23,23,0.0,1.6
2024,2,24,0,0.0,1.28
2024,2,24,1,0.0,0.86
2024,2,24,2,0.0,0.6
2024,2,24,3,0.0,0.51
2024,2,24,4,0.0,0.57
2024,2,24,5,0.0,0.47
2024,2,24,6,0.0,0.34
2024,2,24,7,12.73,0.65
2024,2,24,8,94.38,1.82
2024,2,24,9,191.12,2.74
2024,2,24,10,265.12,3.96
2024,2,24,11,318.58,5.46
2024,2,24,12,342.7,6.3
2024,2,24,13,314.0,6.58
2024,2,24,14,264.48,6.58
2024,2,24,15,189.68,6.3
2024,2,24,16,89.18,5.37
2024,2,24,17,10.02,4.21
2024,2,24,18,0.0,4.0
2024,2,24,19,0.0,3.95
2024,2,24,20,0.0,3.99
2024,2,24,21,0.0,3.88
2024,2,24,22,0.0,3.68
2024,2,24,23,0.0,3.43
2024,2,25,0,0.0,2.94
2024,2,25,1,0.0,2.39
2024,2,25,2,0.0,1.81
2024,2,25,3,0.0,1.23
2024,2,25,4,0.0,0.95
2024,2,25,5,0.0,1.09
2024,2,25,6,0.0,1.16
2024,2,25,7,13.98,1.55
2024,2,25,8,102.38,2.01
2024,2,25,9,197.62,2.77
2024,2,25,10,275.92,4.06
2024,2,25,11,312.08,5.59
2024,2,25,12,316.88,6.72
2024,2,25,13,303.3,7.13
2024,2,25,14,266.88,7.06
2024,2,25,15,186.77,6.58
2024,2,25,16,85.88,5.7
2024,2,25,17,10.0,4.57
2024,2,25,18,0.0,3.8
2024,2,25,19,0.0,3.33
2024,2,25,20,0.0,3.05
2024,2,25,21,0.0,2.6
2024,2,25,22,0.0,2.05
2024,2,25,23,0.0,1.65
2024,2,26,0,0.0,1.62
2024,2,26,1,0.0,1.61
2024,2,26,2,0.0,1.86
2024,2,26,3,0.0,1.97
2024,2,26,4,0.0,2.03
2024,2,26,5,0.0,2.05
2024,2,26,6,0.0,2.18
2024,2,26,7,18.4,2.56
2024,2,26,8,109.68,3.06
2024,2,26,9,207.52,3.81
2024,2,26,10,272.67,4.97
2024,2,26,11,320.05,6.09
2024,2,26,12,330.08,6.8
2024,2,26,13,274.3,7.2
2024,2,26,14,244.27,7.29
2024,2,26,15,189.02,6.99
2024,2,26,16,98.88,6.02
2024,2,26,17,14.1,4.3
2024,2,26,18,0.0,3.43
2024,2,26,19,0.0,2.59
2024,2,26,20,0.0,1.95
2024,2,26,21,0.0,1.77
2024,2,26,22,0.0,1.91
2024,2,26,23,0.0,1.9
2024,2,27,0,0.0,1.4
2024,2,27,1,0.0,0.79
2024,2,27,2,0.0,-0.06
2024,2,27,3,0.0,0.2
2024,2,27,4,0.0,0.91
2024,2,27,5,0.0,1.03
2024,2,27,6,0.0,1.11
2024,2,27,7,6.93,1.22
2024,2,27,8,51.0,2.15
2024,2,27,9,95.93,3.56
2024,2,27,10,148.98,5.65
2024,2,27,11,182.48,6.92
2024,2,27,12,184.35,7.07
2024,2,27,13,162.05,6.86
2024,2,27,14,185.43,6.9
2024,2,27,15,142.75,7.08
2024,2,27,16,78.75,7.15
2024,2,27,17,12.1,6.18
2024,2,27,18,0.0,5.14
2024,2,27,19,0.0,4.25
2024,2,27,20,0.0,3.77
2024,2,27,21,0.0,3.41
2024,2,27,22,0.0,3.04
2024,2,27,23,0.0,2.79
2024,2,28,0,0.0,2.57
2024,2,28,1,0.0,2.5
2024,2,28,2,0.0,2.55
2024,2,28,3,0.0,2.56
2024,2,28,4,0.0,2.51
2024,2,28,5,0.0,2.49
2024,2,28,6,0.0,2.54
2024,2,28,7,7.4,2.88
2024,2,28,8,50.4,3.84
2024,2,28,9,94.95,4.77
2024,2,28,10,156.07,6.02
2024,2,28,11,199.3,6.52
2024,2,28,12,213.32,6.87
2024,2,28,13,173.15,7.52
2024,2,28,14,141.68,8.29
2024,2,28,15,101.15,8.85
2024,2,28,16,48.4,9.0
2024,2,28,17,6.45,8.99
2024,2,28,18,0.0,9.05
2024,2,28,19,0.0,9.13
2024,2,28,20,0.0,9.1
2024,2,28,21,0.0,9.19
2024,2,28,22,0.0,9.14
2024,2,28,23,0.0,9.17
2024,2,29,0,0.0,9.22
2024,2,29,1,0.0,8.89
2024,2,29,2,0.0,8.09
2024,2,29,3,0.0,7.18
2024,2,29,4,0.0,6.67
2024,2,29,5,0.0,6.41
2024,2,29,6,0.0,6.02
2024,2,29,7,17.15,6.02
2024,2,29,8,85.0,6.63
2024,2,29,9,152.55,7.15
2024,2,29,10,212.77,7.49
2024,2,29,11,229.68,7.74
2024,2,29,12,204.45,7.95
2024,2,29,13,179.6,8.0
2024,2,29,14,127.88,7.82
2024,2,29,15,112.7,7.47
2024,2,29,16,57.05,6.58
2024,2,29,17,10.9,5.26
2024,2,29,18,0.0,4.92
2024,2,29,19,0.0,4.66
2024,2,29,20,0.0,4.26
2024,2,29,21,0.0,3.77
2024,2,29,22,0.0,3.05
2024,2,29,23,0.0,2.42
2024,3,1,0,0.0,1.83
2024,3,1,1,0.0,1.62
2024,3,1,2,0.0,1.45
2024,3,1,3,0.0,1.35
2024,3,1,4,0.0,1.3
2024,3,1,5,0.0,1.26
2024,3,1,6,0.0,1.13
2024,3,1,7,11.52,1.26
2024,3,1,8,56.65,1.84
2024,3,1,9,108.2,2.51
2024,3,1,10,155.68,2.92
2024,3,1,11,183.8,3.29
2024,3,1,12,201.07,3.57
2024,3,1,13,193.57,3.91
2024,3,1,14,172.8,4.24
2024,3,1,15,128.27,4.29
2024,3,1,16,69.1,4.03
2024,3,1,17,13.55,3.4
2024,3,1,18,0.0,2.65
2024,3,1,19,0.0,1.95
2024,3,1,20,0.0,1.52
2024,3,1,21,0.0,1.29
2024,3,1,22,0.0,1.51
2024,3,1,23,0.0,2.0
2024,3,2,0,0.0,2.07
2024,3,2,1,0.0,2.15
2024,3,2,2,0.0,2.1
2024,3,2,3,0.0,2.07
2024,3,2,4,0.0,1.99
2024,3,2,5,0.0,1.86
2024,3,2,6,0.0,1.72
2024,3,2,7,15.5,2.07
2024,3,2,8,61.65,2.59
2024,3,2,9,111.22,3.15
2024,3,2,10,144.65,3.38
2024,3,2,11,143.12,3.7
2024,3,2,12,152.27,4.26
2024,3,2,13,170.7,4.86
2024,3,2,14,127.28,5.3
2024,3,2,15,88.85,5.46
2024,3,2,16,47.7,4.94
2024,3,2,17,9.52,3.54
2024,3,2,18,0.0,2.86
2024,3,2,19,0.0,2.46
2024,3,2,20,0.0,2.34
2024,3,2,21,0.0,2.33
2024,3,2,22,0.0,2.4
2024,3,2,23,0.0,2.4
2024,3,3,0,0.0,2.14
2024,3,3,1,0.0,1.89
2024,3,3,2,0.0,1.62
2024,3,3,3,0.0,1.37
2024,3,3,4,0.0,1.1
2024,3,3,5,0.0,0.74
2024,3,3,6,0.0,0.4
2024,3,3,7,33.5,0.69
2024,3,3,8,143.98,1.9
2024,3,3,9,248.15,3.31
2024,3,3,10,336.67,5.35
2024,3,3,11,394.88,6.64
2024,3,3,12,413.8,7.26
2024,3,3,13,342.65,7.54
2024,3,3,14,292.38,7.58
2024,3,3,15,208.85,7.38
2024,3,3,16,118.05,6.61
2024,3,3,17,23.6,5.23
2024,3,3,18,0.0,4.44
2024,3,3,19,0.0,3.53
2024,3,3,20,0.0,2.56
2024,3,3,21,0.0,1.8
2024,3,3,22,0.0,1.2
2024,3,3,23,0.0,0.71
2024,3,4,0,0.0,0.28
2024,3,4,1,0.0,-0.06
2024,3,4,2,0.0,-0.37
